"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.994800288741612
"Non_Normal","Non_Normal",0.998392263198632
"Non_Normal","Non_Normal",0.952166890873048
"Non_Normal","Non_Normal",0.995246985223461
"Non_Normal","Non_Normal",0.998250692625068
"Non_Normal","Non_Normal",0.995931553386809
"Non_Normal","Non_Normal",0.991747063723471
"Non_Normal","Non_Normal",0.992033808132549
"Non_Normal","Non_Normal",0.992786992677808
"Non_Normal","Non_Normal",0.99447468623034
"Non_Normal","Non_Normal",0.996219381198064
"Non_Normal","Non_Normal",0.993943333467816
"Non_Normal","Non_Normal",0.984542560503515
"Non_Normal","Non_Normal",0.99049629770513
"Non_Normal","Non_Normal",0.993484765084288
"Non_Normal","Non_Normal",0.993493259168278
"Non_Normal","Non_Normal",0.992141726449207
"Non_Normal","Non_Normal",0.98846073575376
"Non_Normal","Non_Normal",0.994893365352682
"Non_Normal","Non_Normal",0.990567100571555
"Non_Normal","Non_Normal",0.995778802602537
"Non_Normal","Non_Normal",0.991352656034998
"Non_Normal","Non_Normal",0.997041244352602
"Non_Normal","Non_Normal",0.993341840060105
"Non_Normal","Non_Normal",0.990105855329852
"Non_Normal","Non_Normal",0.990670985018114
"Non_Normal","Non_Normal",0.995668343138697
"Non_Normal","Non_Normal",0.982682972798361
"Non_Normal","Non_Normal",0.992244539212442
"Non_Normal","Non_Normal",0.995906160983025
"Non_Normal","Non_Normal",0.990667317145994
"Non_Normal","Non_Normal",0.99321694123503
"Non_Normal","Non_Normal",0.991331179239385
"Non_Normal","Non_Normal",0.991161548833461
"Non_Normal","Non_Normal",0.993163948012974
"Non_Normal","Non_Normal",0.997228219800081
"Non_Normal","Non_Normal",0.9863786502806
"Non_Normal","Non_Normal",0.993225910779657
"Non_Normal","Non_Normal",0.995667175677518
"Non_Normal","Non_Normal",0.993734211462282
"Non_Normal","Non_Normal",0.994287706596848
"Non_Normal","Non_Normal",0.984908131172486
"Non_Normal","Non_Normal",0.990261826269004
"Non_Normal","Non_Normal",0.990917018372733
"Non_Normal","Non_Normal",0.991412565916106
"Non_Normal","Non_Normal",0.983897491574707
"Non_Normal","Non_Normal",0.996842052666731
"Non_Normal","Non_Normal",0.994398877988923
"Non_Normal","Non_Normal",0.994051236396559
"Non_Normal","Non_Normal",0.994951128695869
"Non_Normal","Non_Normal",0.99868255748122
"Non_Normal","Non_Normal",0.997859067088964
"Non_Normal","Non_Normal",0.992066477687247
"Non_Normal","Non_Normal",0.997294665446205
"Non_Normal","Non_Normal",0.995474229389854
"Non_Normal","Non_Normal",0.994854002174219
"Non_Normal","Non_Normal",0.992837026702574
"Non_Normal","Non_Normal",0.988122303264107
"Non_Normal","Non_Normal",0.994905209304369
"Non_Normal","Non_Normal",0.989833738360919
"Non_Normal","Non_Normal",0.995724416452153
"Non_Normal","Non_Normal",0.959342019492334
"Non_Normal","Non_Normal",0.990330836737079
"Non_Normal","Non_Normal",0.992107910339468
"Non_Normal","Non_Normal",0.992108909037934
"Non_Normal","Non_Normal",0.989894467984957
"Non_Normal","Non_Normal",0.998282405464975
"Non_Normal","Non_Normal",0.998313397999671
"Non_Normal","Non_Normal",0.988628322534641
"Non_Normal","Non_Normal",0.993292210679627
"Non_Normal","Non_Normal",0.994374362906016
"Non_Normal","Non_Normal",0.994145023415575
"Non_Normal","Non_Normal",0.995585735121289
"Non_Normal","Non_Normal",0.998004190130513
"Non_Normal","Non_Normal",0.989700465961871
"Non_Normal","Non_Normal",0.995233648780765
"Non_Normal","Non_Normal",0.996494370282989
"Non_Normal","Non_Normal",0.974566212750503
"Non_Normal","Non_Normal",0.995684621717348
"Non_Normal","Non_Normal",0.988708758694056
"Non_Normal","Non_Normal",0.992730518134316
"Non_Normal","Non_Normal",0.987344074300355
"Non_Normal","Non_Normal",0.993587815188124
"Non_Normal","Non_Normal",0.99293077366944
"Non_Normal","Non_Normal",0.996262095888652
"Non_Normal","Non_Normal",0.984859627715022
"Non_Normal","Non_Normal",0.993410841516285
"Non_Normal","Non_Normal",0.98951127620509
"Non_Normal","Non_Normal",0.993948035750451
"Non_Normal","Non_Normal",0.994560472147446
"Non_Normal","Non_Normal",0.9903329078056
"Non_Normal","Non_Normal",0.998177160013627
"Non_Normal","Non_Normal",0.994485200346527
"Non_Normal","Non_Normal",0.996682584611627
"Non_Normal","Non_Normal",0.99314439077929
"Non_Normal","Non_Normal",0.995357006115407
"Non_Normal","Non_Normal",0.986844461431178
"Non_Normal","Non_Normal",0.989034786417525
"Non_Normal","Non_Normal",0.994613378184555
"Non_Normal","Non_Normal",0.997239536614125
"Non_Normal","Non_Normal",0.994128775923417
"Non_Normal","Non_Normal",0.988784609017156
"Non_Normal","Non_Normal",0.992621717518229
"Non_Normal","Non_Normal",0.990532667523541
"Non_Normal","Non_Normal",0.992178983454931
"Non_Normal","Non_Normal",0.989504855726126
"Non_Normal","Non_Normal",0.989060020582528
"Non_Normal","Non_Normal",0.991762361511725
"Non_Normal","Non_Normal",0.994123878339445
"Non_Normal","Non_Normal",0.993350986261166
"Non_Normal","Non_Normal",0.996795433013459
"Non_Normal","Non_Normal",0.993120024204225
"Non_Normal","Non_Normal",0.993162444412282
"Non_Normal","Non_Normal",0.995398345963551
"Non_Normal","Non_Normal",0.993165201632959
"Non_Normal","Non_Normal",0.989783921472781
"Non_Normal","Non_Normal",0.997324077478753
"Non_Normal","Non_Normal",0.991166357070298
"Non_Normal","Non_Normal",0.96201562006782
"Non_Normal","Non_Normal",0.993303381261135
"Non_Normal","Non_Normal",0.988575448508987
"Non_Normal","Non_Normal",0.99868121154198
"Non_Normal","Non_Normal",0.99386826614753
"Non_Normal","Non_Normal",0.989485748470864
"Non_Normal","Non_Normal",0.992614450938539
"Non_Normal","Non_Normal",0.996177621184368
"Non_Normal","Non_Normal",0.992146276083326
"Non_Normal","Non_Normal",0.993935900634323
"Non_Normal","Non_Normal",0.985903322971734
"Non_Normal","Non_Normal",0.993973080955796
"Non_Normal","Non_Normal",0.991556669187313
"Non_Normal","Non_Normal",0.982116975965205
"Non_Normal","Non_Normal",0.998485632399741
"Non_Normal","Non_Normal",0.952713041736966
"Non_Normal","Non_Normal",0.99759018927572
"Non_Normal","Non_Normal",0.968162928191876
"Non_Normal","Non_Normal",0.99104423997381
"Non_Normal","Non_Normal",0.997430543315303
"Non_Normal","Non_Normal",0.991855795793904
"Non_Normal","Non_Normal",0.993693411220586
"Non_Normal","Non_Normal",0.991619028979937
"Non_Normal","Non_Normal",0.994372796032806
"Non_Normal","Non_Normal",0.988308808462236
"Non_Normal","Non_Normal",0.989190591243319
"Non_Normal","Non_Normal",0.988726632875857
"Non_Normal","Non_Normal",0.994702396621334
"Non_Normal","Non_Normal",0.985388130617223
"Non_Normal","Non_Normal",0.988829433536875
"Non_Normal","Non_Normal",0.998688267785283
"Non_Normal","Non_Normal",0.999109924038227
"Non_Normal","Non_Normal",0.994246185639654
"Non_Normal","Non_Normal",0.991974397030247
"Non_Normal","Non_Normal",0.981545009788324
"Non_Normal","Non_Normal",0.989739150491211
"Non_Normal","Non_Normal",0.989026080362095
"Non_Normal","Non_Normal",0.995222666815558
"Non_Normal","Non_Normal",0.995838651897509
"Non_Normal","Non_Normal",0.993872578524423
"Non_Normal","Non_Normal",0.988015885400292
"Non_Normal","Non_Normal",0.984046763980443
"Non_Normal","Non_Normal",0.985186413397285
"Non_Normal","Non_Normal",0.995196466950963
"Non_Normal","Non_Normal",0.995985523364375
"Non_Normal","Non_Normal",0.995871387868019
"Non_Normal","Non_Normal",0.997048127711317
"Non_Normal","Non_Normal",0.990078503803717
"Non_Normal","Non_Normal",0.995779503612988
"Non_Normal","Non_Normal",0.990731601993159
"Non_Normal","Non_Normal",0.995335567232388
"Non_Normal","Non_Normal",0.987513102146502
"Non_Normal","Non_Normal",0.992915133479162
"Non_Normal","Non_Normal",0.99605305995143
"Non_Normal","Non_Normal",0.989140218785335
"Non_Normal","Non_Normal",0.995891993791258
"Non_Normal","Non_Normal",0.993316310388463
"Non_Normal","Non_Normal",0.997917095056448
"Non_Normal","Non_Normal",0.994130107632562
"Non_Normal","Non_Normal",0.992773705607367
"Non_Normal","Non_Normal",0.995121902795048
"Non_Normal","Non_Normal",0.997494189071626
"Non_Normal","Non_Normal",0.991409712972914
"Non_Normal","Non_Normal",0.997244252749684
"Non_Normal","Non_Normal",0.997153246350091
"Non_Normal","Non_Normal",0.990270829617343
"Non_Normal","Non_Normal",0.99293705985748
"Non_Normal","Non_Normal",0.988638999683131
"Non_Normal","Non_Normal",0.992033057731101
"Non_Normal","Non_Normal",0.958447822085172
"Non_Normal","Non_Normal",0.992707573410662
"Non_Normal","Non_Normal",0.990381853691243
"Non_Normal","Non_Normal",0.98822410658037
"Non_Normal","Non_Normal",0.99431354364809
"Non_Normal","Non_Normal",0.996627505302982
"Non_Normal","Non_Normal",0.995395351558868
"Non_Normal","Non_Normal",0.98854505031446
"Non_Normal","Non_Normal",0.99310272890604
"Non_Normal","Non_Normal",0.989131513915402
"Non_Normal","Non_Normal",0.995299295645078
"Non_Normal","Non_Normal",0.946764089453272
"Non_Normal","Non_Normal",0.996738739923909
"Non_Normal","Non_Normal",0.988743755570255
"Non_Normal","Non_Normal",0.996751101361615
"Non_Normal","Non_Normal",0.991469740590229
"Non_Normal","Non_Normal",0.999018023260133
"Non_Normal","Non_Normal",0.993959873246138
"Non_Normal","Non_Normal",0.994737134878052
"Non_Normal","Non_Normal",0.996200144647368
"Non_Normal","Non_Normal",0.988300223338591
"Non_Normal","Non_Normal",0.99073694352111
"Non_Normal","Non_Normal",0.996976306020026
"Non_Normal","Non_Normal",0.995198514716605
"Non_Normal","Non_Normal",0.995996404912004
"Non_Normal","Non_Normal",0.99628089925274
"Non_Normal","Non_Normal",0.995746323801234
"Non_Normal","Non_Normal",0.995997679345743
"Non_Normal","Non_Normal",0.997329277680387
"Non_Normal","Non_Normal",0.995813607092203
"Non_Normal","Non_Normal",0.988250614247352
"Non_Normal","Non_Normal",0.994970960924419
"Non_Normal","Non_Normal",0.989834938789523
"Non_Normal","Non_Normal",0.995813018029748
"Non_Normal","Non_Normal",0.972198221986986
"Non_Normal","Non_Normal",0.997110900439537
"Non_Normal","Non_Normal",0.99526292828324
"Non_Normal","Non_Normal",0.99016964404547
"Non_Normal","Non_Normal",0.990416545251362
"Non_Normal","Non_Normal",0.997162154649771
"Non_Normal","Non_Normal",0.9953663448575
"Non_Normal","Non_Normal",0.995482576467015
"Non_Normal","Non_Normal",0.996220407882379
"Non_Normal","Non_Normal",0.987864580308458
"Non_Normal","Non_Normal",0.995094150127741
"Non_Normal","Non_Normal",0.9916570391784
"Non_Normal","Non_Normal",0.989272680393312
"Non_Normal","Non_Normal",0.992250115981214
"Non_Normal","Non_Normal",0.995239948693707
"Non_Normal","Non_Normal",0.994670209271765
"Non_Normal","Non_Normal",0.992408034827041
"Non_Normal","Non_Normal",0.98962412741901
"Non_Normal","Non_Normal",0.995899750939108
"Non_Normal","Non_Normal",0.98723005829781
"Non_Normal","Non_Normal",0.999650207406329
"Non_Normal","Non_Normal",0.990132239631846
"Non_Normal","Non_Normal",0.992206275166293
"Non_Normal","Non_Normal",0.994295471325698
"Non_Normal","Non_Normal",0.988931477740216
"Non_Normal","Non_Normal",0.995738364709296
"Non_Normal","Non_Normal",0.995043309983175
"Non_Normal","Non_Normal",0.991932497970852
"Non_Normal","Non_Normal",0.999165493318573
"Non_Normal","Non_Normal",0.99290104470961
"Non_Normal","Non_Normal",0.994587124824454
"Non_Normal","Non_Normal",0.994399742924886
"Non_Normal","Non_Normal",0.995013868280368
"Non_Normal","Non_Normal",0.992012530512614
"Non_Normal","Non_Normal",0.9900329747259
"Non_Normal","Non_Normal",0.996152175773685
"Non_Normal","Non_Normal",0.956169735885845
"Non_Normal","Non_Normal",0.994092368494783
"Non_Normal","Non_Normal",0.998452451997375
"Non_Normal","Non_Normal",0.984475112689987
"Non_Normal","Non_Normal",0.988703617648885
"Non_Normal","Non_Normal",0.977029413800836
"Non_Normal","Non_Normal",0.993552790534164
"Non_Normal","Non_Normal",0.97672013235569
"Non_Normal","Non_Normal",0.997738802246332
"Non_Normal","Non_Normal",0.996224111762652
"Non_Normal","Non_Normal",0.992464955176179
"Non_Normal","Non_Normal",0.978351840920532
"Non_Normal","Non_Normal",0.99725742673963
"Non_Normal","Non_Normal",0.992156982187623
"Non_Normal","Non_Normal",0.991298289180914
"Non_Normal","Non_Normal",0.989043503716048
"Non_Normal","Non_Normal",0.998992800143786
"Non_Normal","Non_Normal",0.994109922439256
"Non_Normal","Non_Normal",0.993494582238778
"Non_Normal","Non_Normal",0.98984936848613
"Non_Normal","Non_Normal",0.99400295734968
"Non_Normal","Non_Normal",0.974768682975606
"Non_Normal","Non_Normal",0.982164098460677
"Non_Normal","Non_Normal",0.995350003519873
"Non_Normal","Non_Normal",0.994361047876087
"Non_Normal","Non_Normal",0.995814485907024
"Non_Normal","Non_Normal",0.985487076608002
"Non_Normal","Non_Normal",0.996096775876516
"Non_Normal","Non_Normal",0.988716149453864
"Non_Normal","Non_Normal",0.995332419641489
"Non_Normal","Non_Normal",0.994306696998187
"Non_Normal","Non_Normal",0.989035968140206
"Non_Normal","Non_Normal",0.99424801025124
"Non_Normal","Non_Normal",0.995383293152328
"Non_Normal","Non_Normal",0.985978456781265
"Non_Normal","Non_Normal",0.932239431534837
"Non_Normal","Non_Normal",0.995219159212428
"Non_Normal","Non_Normal",0.996301993360058
"Non_Normal","Non_Normal",0.992124354726243
"Non_Normal","Non_Normal",0.993286024900339
"Non_Normal","Non_Normal",0.994105380604825
"Non_Normal","Non_Normal",0.992190098184373
"Non_Normal","Non_Normal",0.990954777648468
"Non_Normal","Non_Normal",0.991184492214392
"Non_Normal","Non_Normal",0.988666070468523
"Non_Normal","Non_Normal",0.990892719553344
"Non_Normal","Non_Normal",0.996629500493536
"Non_Normal","Non_Normal",0.990330775554179
"Non_Normal","Non_Normal",0.988695388498008
"Non_Normal","Non_Normal",0.992825723906069
"Non_Normal","Non_Normal",0.990881731775377
"Non_Normal","Non_Normal",0.992018679463385
"Non_Normal","Non_Normal",0.998613559355264
"Non_Normal","Non_Normal",0.998459668238114
"Non_Normal","Non_Normal",0.999900423140212
"Non_Normal","Non_Normal",0.987147112901066
"Non_Normal","Non_Normal",0.99337132297982
"Non_Normal","Non_Normal",0.995124004029727
"Non_Normal","Non_Normal",0.990041153281506
"Non_Normal","Non_Normal",0.98760993457844
"Non_Normal","Non_Normal",0.996308145057426
"Non_Normal","Non_Normal",0.994289817668363
"Non_Normal","Non_Normal",0.99015824758856
"Non_Normal","Non_Normal",0.995990432898842
"Non_Normal","Non_Normal",0.99054979498255
"Non_Normal","Non_Normal",0.993465660405632
"Non_Normal","Non_Normal",0.994969115936521
"Non_Normal","Non_Normal",0.98866140512697
"Non_Normal","Non_Normal",0.990677524969723
"Non_Normal","Non_Normal",0.995696137828442
"Non_Normal","Non_Normal",0.985113167111242
"Non_Normal","Non_Normal",0.990288315389064
"Non_Normal","Non_Normal",0.98222661791466
"Non_Normal","Non_Normal",0.998318895690179
"Non_Normal","Non_Normal",0.995312149275341
"Non_Normal","Non_Normal",0.993120447301254
"Non_Normal","Non_Normal",0.995156273466473
"Non_Normal","Non_Normal",0.99412225920566
"Non_Normal","Non_Normal",0.986658879081724
"Non_Normal","Non_Normal",0.993415004299701
"Non_Normal","Non_Normal",0.997001431720018
"Non_Normal","Non_Normal",0.993879639153742
"Non_Normal","Non_Normal",0.991919402140057
"Non_Normal","Non_Normal",0.99261948931959
"Non_Normal","Non_Normal",0.984042020029279
"Non_Normal","Non_Normal",0.994754456716767
"Non_Normal","Non_Normal",0.996236793584809
"Non_Normal","Non_Normal",0.989919446381694
"Non_Normal","Non_Normal",0.989080967318644
"Non_Normal","Non_Normal",0.991769579340162
"Non_Normal","Non_Normal",0.994813370361545
"Non_Normal","Non_Normal",0.997320864145302
"Non_Normal","Non_Normal",0.990039822188695
"Non_Normal","Non_Normal",0.973001567159823
"Non_Normal","Non_Normal",0.99627792383773
"Non_Normal","Non_Normal",0.989092297821403
"Non_Normal","Non_Normal",0.961206672639774
"Non_Normal","Non_Normal",0.985205236066624
"Non_Normal","Non_Normal",0.998156872984073
"Non_Normal","Non_Normal",0.993043878725472
"Non_Normal","Non_Normal",0.994569435072296
"Non_Normal","Non_Normal",0.989796708164344
"Non_Normal","Non_Normal",0.991626934163867
"Non_Normal","Non_Normal",0.999101632303678
"Non_Normal","Non_Normal",0.994666093712498
"Non_Normal","Non_Normal",0.99158946858137
"Non_Normal","Non_Normal",0.97443345182082
"Non_Normal","Non_Normal",0.991156241407774
"Non_Normal","Non_Normal",0.992429477893445
"Non_Normal","Non_Normal",0.995731495277346
"Non_Normal","Non_Normal",0.98981500330849
"Non_Normal","Non_Normal",0.991125529344474
"Non_Normal","Non_Normal",0.997732589165002
"Non_Normal","Non_Normal",0.985448315607367
"Non_Normal","Non_Normal",0.990501988104701
"Non_Normal","Non_Normal",0.989687471608078
"Non_Normal","Non_Normal",0.998642182971874
"Non_Normal","Non_Normal",0.991429933923906
"Non_Normal","Non_Normal",0.99280131735956
"Non_Normal","Non_Normal",0.997569501007228
"Non_Normal","Non_Normal",0.993760001547332
"Non_Normal","Non_Normal",0.970177561960004
"Non_Normal","Non_Normal",0.980804601708812
"Non_Normal","Non_Normal",0.992176662503498
"Non_Normal","Non_Normal",0.992491495202428
"Non_Normal","Non_Normal",0.989053100601352
"Non_Normal","Non_Normal",0.953758177330721
"Non_Normal","Non_Normal",0.99403768449019
"Non_Normal","Non_Normal",0.990323819777126
"Non_Normal","Non_Normal",0.995133158640109
"Non_Normal","Non_Normal",0.992679469194624
"Non_Normal","Non_Normal",0.98833871481343
"Non_Normal","Non_Normal",0.99163656194008
"Non_Normal","Non_Normal",0.988218745878208
"Non_Normal","Non_Normal",0.993336140374751
"Non_Normal","Non_Normal",0.994234350112974
"Non_Normal","Non_Normal",0.997208451241166
"Non_Normal","Non_Normal",0.996329698435575
"Non_Normal","Non_Normal",0.997483642177497
"Non_Normal","Non_Normal",0.996922635441536
"Non_Normal","Non_Normal",0.98881700277054
"Non_Normal","Non_Normal",0.969589651449228
"Non_Normal","Non_Normal",0.971759443099273
"Non_Normal","Non_Normal",0.990030671096829
"Non_Normal","Non_Normal",0.985583906042539
"Non_Normal","Non_Normal",0.991407341608112
"Non_Normal","Non_Normal",0.994846396680614
"Non_Normal","Non_Normal",0.987129123542197
"Non_Normal","Non_Normal",0.983628815911939
"Non_Normal","Non_Normal",0.976558594438825
"Non_Normal","Non_Normal",0.998407405124235
"Non_Normal","Non_Normal",0.989796520934382
"Non_Normal","Non_Normal",0.992714154301618
"Non_Normal","Non_Normal",0.996692680822765
"Non_Normal","Non_Normal",0.991941509819193
"Non_Normal","Non_Normal",0.989353474880558
"Non_Normal","Non_Normal",0.99124898101966
"Non_Normal","Non_Normal",0.98818292361286
"Non_Normal","Non_Normal",0.988172127838617
"Non_Normal","Non_Normal",0.992390576310846
"Non_Normal","Non_Normal",0.994021432911804
"Non_Normal","Non_Normal",0.989379639777975
"Non_Normal","Non_Normal",0.989775304356434
"Non_Normal","Non_Normal",0.987992376349606
"Non_Normal","Non_Normal",0.993753910135266
"Non_Normal","Non_Normal",0.992732922848006
"Non_Normal","Non_Normal",0.990480675890516
"Non_Normal","Non_Normal",0.995530102907067
"Non_Normal","Non_Normal",0.99464919217183
"Non_Normal","Non_Normal",0.984938001499962
"Non_Normal","Non_Normal",0.991262135936696
"Non_Normal","Non_Normal",0.991453982618437
"Non_Normal","Non_Normal",0.993418747336748
"Non_Normal","Non_Normal",0.993729960170085
"Non_Normal","Non_Normal",0.99067710863972
"Non_Normal","Non_Normal",0.996389558942865
"Non_Normal","Non_Normal",0.987877445322774
"Non_Normal","Non_Normal",0.993908733305294
"Non_Normal","Non_Normal",0.99036132871178
"Non_Normal","Non_Normal",0.998225037788203
"Non_Normal","Non_Normal",0.987931102315912
"Non_Normal","Non_Normal",0.986893568968358
"Non_Normal","Non_Normal",0.995836877245199
"Non_Normal","Non_Normal",0.992692438006633
"Non_Normal","Non_Normal",0.99295775711485
"Non_Normal","Non_Normal",0.995030208786988
"Non_Normal","Non_Normal",0.941470545003145
"Non_Normal","Non_Normal",0.984500062085862
"Non_Normal","Non_Normal",0.992714334194222
"Non_Normal","Non_Normal",0.997034381424881
"Non_Normal","Non_Normal",0.967860870854653
"Non_Normal","Non_Normal",0.987541889409087
"Non_Normal","Non_Normal",0.985892269267535
"Non_Normal","Non_Normal",0.996222634173883
"Non_Normal","Non_Normal",0.99701886055116
"Non_Normal","Non_Normal",0.996248680718396
"Non_Normal","Non_Normal",0.984019705983983
"Non_Normal","Non_Normal",0.997104511529373
"Non_Normal","Non_Normal",0.995248052275396
"Non_Normal","Non_Normal",0.986367245259583
"Non_Normal","Non_Normal",0.998437372343398
"Non_Normal","Non_Normal",0.994211165436447
"Non_Normal","Non_Normal",0.994798645919821
"Non_Normal","Non_Normal",0.988391199787081
"Non_Normal","Non_Normal",0.989924905395262
"Non_Normal","Non_Normal",0.999567217302551
"Non_Normal","Non_Normal",0.996063887789242
"Non_Normal","Non_Normal",0.994154355304147
"Non_Normal","Non_Normal",0.993227170126002
"Non_Normal","Non_Normal",0.991429600246646
"Non_Normal","Non_Normal",0.959521505311075
"Non_Normal","Non_Normal",0.996194766800037
"Non_Normal","Non_Normal",0.996875882661482
"Non_Normal","Non_Normal",0.994781236956706
"Non_Normal","Non_Normal",0.992891717744714
"Non_Normal","Non_Normal",0.995613392112943
"Non_Normal","Non_Normal",0.994182846698401
"Non_Normal","Non_Normal",0.970646836595687
"Non_Normal","Non_Normal",0.995021192540183
"Non_Normal","Non_Normal",0.990078658964641
"Non_Normal","Non_Normal",0.99402904619985
"Non_Normal","Non_Normal",0.995163616665612
"Non_Normal","Non_Normal",0.992309205149201
"Non_Normal","Non_Normal",0.997780613570061
"Non_Normal","Non_Normal",0.99219438023075
"Non_Normal","Non_Normal",0.992038877563893
"Non_Normal","Non_Normal",0.995740271370804
"Non_Normal","Non_Normal",0.993457753082945
"Non_Normal","Non_Normal",0.988452729736163
"Non_Normal","Non_Normal",0.985109310854998
"Non_Normal","Non_Normal",0.990148864067478
"Non_Normal","Non_Normal",0.995312368596653
"Non_Normal","Non_Normal",0.987291496379417
"Non_Normal","Non_Normal",0.996357952305843
"Non_Normal","Non_Normal",0.994740942677775
"Non_Normal","Non_Normal",0.985588670119329
"Non_Normal","Non_Normal",0.989565207620163
"Non_Normal","Non_Normal",0.989990789900648
"Non_Normal","Non_Normal",0.995701097334493
"Non_Normal","Non_Normal",0.995123340792584
"Non_Normal","Non_Normal",0.994228559287061
"Non_Normal","Non_Normal",0.996070046307638
"Non_Normal","Non_Normal",0.992056348988607
"Non_Normal","Non_Normal",0.984256848487712
"Non_Normal","Non_Normal",0.988345457018814
"Non_Normal","Non_Normal",0.991009041736675
"Non_Normal","Non_Normal",0.957690549115508
"Non_Normal","Non_Normal",0.994286515182429
"Non_Normal","Non_Normal",0.997693261404013
"Non_Normal","Non_Normal",0.991264572652396
"Non_Normal","Non_Normal",0.991570242929553
"Non_Normal","Non_Normal",0.986647024333261
"Non_Normal","Non_Normal",0.991288192597975
"Non_Normal","Non_Normal",0.993697401527399
"Non_Normal","Non_Normal",0.990513100117205
"Non_Normal","Non_Normal",0.986950228448156
"Non_Normal","Non_Normal",0.995847267631679
"Non_Normal","Non_Normal",0.990606714242202
"Non_Normal","Non_Normal",0.99648119271636
"Non_Normal","Non_Normal",0.991880896957453
"Non_Normal","Non_Normal",0.994727206332633
"Non_Normal","Non_Normal",0.989187985888054
"Non_Normal","Non_Normal",0.989092183116813
"Non_Normal","Non_Normal",0.995179966231371
"Non_Normal","Non_Normal",0.996267598019699
"Non_Normal","Non_Normal",0.995497994947002
"Non_Normal","Non_Normal",0.985518812962364
"Non_Normal","Non_Normal",0.986056426905936
"Non_Normal","Non_Normal",0.995615026941525
"Non_Normal","Non_Normal",0.987106930939178
"Non_Normal","Non_Normal",0.991137371571473
"Non_Normal","Non_Normal",0.99229138647249
"Non_Normal","Non_Normal",0.991197022842894
"Non_Normal","Non_Normal",0.99529337943172
"Non_Normal","Non_Normal",0.992711111452108
"Non_Normal","Non_Normal",0.993638966946243
"Non_Normal","Non_Normal",0.993911730663093
"Non_Normal","Non_Normal",0.996608967694178
"Non_Normal","Non_Normal",0.990147014457073
"Non_Normal","Non_Normal",0.992428777669949
"Non_Normal","Non_Normal",0.990357682167416
"Non_Normal","Non_Normal",0.99378922453622
"Non_Normal","Non_Normal",0.993523518431378
"Non_Normal","Non_Normal",0.997967654297358
"Non_Normal","Non_Normal",0.994374294031431
"Non_Normal","Non_Normal",0.99511402583643
"Non_Normal","Non_Normal",0.994448705886232
"Non_Normal","Non_Normal",0.983407462218149
"Non_Normal","Non_Normal",0.989827438370885
"Non_Normal","Non_Normal",0.996046259254722
"Non_Normal","Non_Normal",0.987379394643659
"Non_Normal","Non_Normal",0.993687897003154
"Non_Normal","Non_Normal",0.993323495806851
"Non_Normal","Non_Normal",0.994403341864348
"Non_Normal","Non_Normal",0.98315857860976
"Non_Normal","Non_Normal",0.995339872028626
"Non_Normal","Non_Normal",0.993581513049637
"Non_Normal","Non_Normal",0.986694183253056
"Non_Normal","Non_Normal",0.995132563113128
"Non_Normal","Non_Normal",0.991664134581755
"Non_Normal","Non_Normal",0.988114615314062
"Non_Normal","Non_Normal",0.994939324810727
"Non_Normal","Non_Normal",0.986987479737839
"Non_Normal","Non_Normal",0.996340628864441
"Non_Normal","Non_Normal",0.989818707899882
"Non_Normal","Non_Normal",0.99555821117132
"Non_Normal","Non_Normal",0.99163469547993
"Non_Normal","Non_Normal",0.995023609625499
"Non_Normal","Non_Normal",0.988408247624704
"Non_Normal","Non_Normal",0.997026901870664
"Non_Normal","Non_Normal",0.99690046935589
"Non_Normal","Non_Normal",0.991542294621996
"Non_Normal","Non_Normal",0.991992762477412
"Non_Normal","Non_Normal",0.99307605338065
"Non_Normal","Non_Normal",0.998134565685678
"Non_Normal","Non_Normal",0.999092600423498
"Non_Normal","Non_Normal",0.991052652322624
"Non_Normal","Non_Normal",0.997624414926748
"Non_Normal","Non_Normal",0.99209525845745
"Non_Normal","Non_Normal",0.986720606300356
"Non_Normal","Non_Normal",0.995927915497856
"Non_Normal","Non_Normal",0.994754027370918
"Non_Normal","Non_Normal",0.99614369182467
"Non_Normal","Non_Normal",0.994751609227402
"Non_Normal","Non_Normal",0.966013972916444
"Non_Normal","Non_Normal",0.989590438376741
"Non_Normal","Non_Normal",0.976743034043267
"Non_Normal","Non_Normal",0.996424767220806
"Non_Normal","Normal",0
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.99797376811242
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.999996860229919
"Non_Normal","Non_Normal",0.999041269743957
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.00330405393501421
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.810498907098137
"Non_Normal","Non_Normal",0.999935365222089
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",1
"Non_Normal","Normal",0.0036296062695429
"Non_Normal","Normal",0.341039058402354
"Non_Normal","Non_Normal",0.999523171307268
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.915430009671896
"Non_Normal","Non_Normal",0.953542560521761
"Non_Normal","Non_Normal",1
