"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.928065058946162
"Non_Normal","Non_Normal",0.926516840299444
"Non_Normal","Non_Normal",0.944358971209531
"Non_Normal","Non_Normal",0.914212820726179
"Non_Normal","Non_Normal",0.901810449006601
"Non_Normal","Non_Normal",0.933703982686443
"Non_Normal","Non_Normal",0.916085660024789
"Non_Normal","Non_Normal",0.93659236206865
"Non_Normal","Non_Normal",0.917007853681688
"Non_Normal","Non_Normal",0.883514254526349
"Non_Normal","Non_Normal",0.891252566421366
"Non_Normal","Non_Normal",0.885808772941622
"Non_Normal","Non_Normal",0.931872373609939
"Non_Normal","Non_Normal",0.932609137356257
"Non_Normal","Non_Normal",0.924167953171822
"Non_Normal","Non_Normal",0.954130230562178
"Non_Normal","Non_Normal",0.917679344389702
"Non_Normal","Non_Normal",0.939043088161932
"Non_Normal","Non_Normal",0.950281064259777
"Non_Normal","Non_Normal",0.917273564050706
"Non_Normal","Non_Normal",0.925355369949981
"Non_Normal","Non_Normal",0.919905290789679
"Non_Normal","Non_Normal",0.925026064942018
"Non_Normal","Non_Normal",0.936078287511436
"Non_Normal","Non_Normal",0.926930040411016
"Non_Normal","Non_Normal",0.926566372652973
"Non_Normal","Non_Normal",0.936054146636172
"Non_Normal","Non_Normal",0.901641027058684
"Non_Normal","Non_Normal",0.93760637473783
"Non_Normal","Non_Normal",0.89031930075355
"Non_Normal","Non_Normal",0.934941855610991
"Non_Normal","Non_Normal",0.938207249540349
"Non_Normal","Non_Normal",0.922351702823406
"Non_Normal","Non_Normal",0.930284488852794
"Non_Normal","Non_Normal",0.938824380706769
"Non_Normal","Non_Normal",0.918384360099372
"Non_Normal","Non_Normal",0.929167569973075
"Non_Normal","Non_Normal",0.925875798385342
"Non_Normal","Non_Normal",0.914742035839373
"Non_Normal","Non_Normal",0.726562552045814
"Non_Normal","Non_Normal",0.921455061328492
"Non_Normal","Non_Normal",0.915964677771161
"Non_Normal","Non_Normal",0.906578109548697
"Non_Normal","Non_Normal",0.907726619932452
"Non_Normal","Non_Normal",0.948940202776412
"Non_Normal","Non_Normal",0.953480327914903
"Non_Normal","Non_Normal",0.844564588344628
"Non_Normal","Non_Normal",0.916274645018885
"Non_Normal","Non_Normal",0.949582740741583
"Non_Normal","Non_Normal",0.925802939674391
"Non_Normal","Non_Normal",0.932010954750281
"Non_Normal","Non_Normal",0.927459006232399
"Non_Normal","Non_Normal",0.927774979384724
"Non_Normal","Non_Normal",0.916453817791738
"Non_Normal","Non_Normal",0.916959266923468
"Non_Normal","Non_Normal",0.90675232161151
"Non_Normal","Non_Normal",0.943639732682041
"Non_Normal","Non_Normal",0.918312372804729
"Non_Normal","Non_Normal",0.907588487245484
"Non_Normal","Non_Normal",0.933864216939541
"Non_Normal","Non_Normal",0.928558837462051
"Non_Normal","Non_Normal",0.847486705383179
"Non_Normal","Non_Normal",0.897013102951578
"Non_Normal","Non_Normal",0.910389005575857
"Non_Normal","Non_Normal",0.922119729071705
"Non_Normal","Non_Normal",0.861864217268327
"Non_Normal","Non_Normal",0.906040016008534
"Non_Normal","Non_Normal",0.918268249311111
"Non_Normal","Non_Normal",0.921335983363023
"Non_Normal","Non_Normal",0.922024723412693
"Non_Normal","Non_Normal",0.925922703607759
"Non_Normal","Non_Normal",0.907631866537921
"Non_Normal","Non_Normal",0.918775880776366
"Non_Normal","Non_Normal",0.922011183669102
"Non_Normal","Non_Normal",0.94072452740627
"Non_Normal","Non_Normal",0.94670395977307
"Non_Normal","Non_Normal",0.941977931793761
"Non_Normal","Non_Normal",0.948892887539602
"Non_Normal","Non_Normal",0.912087520027719
"Non_Normal","Non_Normal",0.917408655922575
"Non_Normal","Non_Normal",0.921549007093899
"Non_Normal","Non_Normal",0.943603415001144
"Non_Normal","Non_Normal",0.917131859702937
"Non_Normal","Non_Normal",0.928193015414733
"Non_Normal","Non_Normal",0.934449633866718
"Non_Normal","Non_Normal",0.923727035539425
"Non_Normal","Non_Normal",0.932956425465604
"Non_Normal","Non_Normal",0.933144674769308
"Non_Normal","Non_Normal",0.909747737545824
"Non_Normal","Non_Normal",0.878094107436354
"Non_Normal","Non_Normal",0.943640294315044
"Non_Normal","Non_Normal",0.860621770623899
"Non_Normal","Non_Normal",0.921885406030677
"Non_Normal","Non_Normal",0.920356655959646
"Non_Normal","Non_Normal",0.943289522715111
"Non_Normal","Non_Normal",0.930161550803397
"Non_Normal","Non_Normal",0.925252379318967
"Non_Normal","Non_Normal",0.903824010209836
"Non_Normal","Non_Normal",0.933727676425538
"Non_Normal","Non_Normal",0.861095701852544
"Non_Normal","Non_Normal",0.916338902279279
"Non_Normal","Non_Normal",0.92335116308235
"Non_Normal","Non_Normal",0.949817535881572
"Non_Normal","Non_Normal",0.924334919160221
"Non_Normal","Non_Normal",0.930795440433591
"Non_Normal","Non_Normal",0.926500320400742
"Non_Normal","Non_Normal",0.941079203148253
"Non_Normal","Non_Normal",0.937730739246171
"Non_Normal","Non_Normal",0.905484178441363
"Non_Normal","Non_Normal",0.935800450853919
"Non_Normal","Non_Normal",0.903267535238339
"Non_Normal","Non_Normal",0.842786286392314
"Non_Normal","Non_Normal",0.915605983500044
"Non_Normal","Non_Normal",0.883629926518931
"Non_Normal","Non_Normal",0.918628638912977
"Non_Normal","Non_Normal",0.931537797629798
"Non_Normal","Non_Normal",0.898215490869436
"Non_Normal","Non_Normal",0.928621690002369
"Non_Normal","Non_Normal",0.90982066958985
"Non_Normal","Non_Normal",0.916420285768333
"Non_Normal","Non_Normal",0.931688043281987
"Non_Normal","Non_Normal",0.953751429736684
"Non_Normal","Non_Normal",0.943764008428563
"Non_Normal","Non_Normal",0.926692679645646
"Non_Normal","Non_Normal",0.935917710766018
"Non_Normal","Non_Normal",0.899310447218684
"Non_Normal","Non_Normal",0.931207369570947
"Non_Normal","Non_Normal",0.922828168305269
"Non_Normal","Non_Normal",0.898435893638553
"Non_Normal","Non_Normal",0.951102466600573
"Non_Normal","Non_Normal",0.914595621362995
"Non_Normal","Non_Normal",0.8451207684536
"Non_Normal","Non_Normal",0.932645147605882
"Non_Normal","Non_Normal",0.942106236939104
"Non_Normal","Non_Normal",0.896739388340767
"Non_Normal","Non_Normal",0.920128529267051
"Non_Normal","Non_Normal",0.91884228791415
"Non_Normal","Non_Normal",0.940146755558673
"Non_Normal","Non_Normal",0.904820069779023
"Non_Normal","Non_Normal",0.90043609205944
"Non_Normal","Non_Normal",0.929529243351725
"Non_Normal","Non_Normal",0.923454420706546
"Non_Normal","Non_Normal",0.910649294417754
"Non_Normal","Non_Normal",0.903963637099445
"Non_Normal","Non_Normal",0.893277393764226
"Non_Normal","Non_Normal",0.934638704761317
"Non_Normal","Non_Normal",0.922208276719148
"Non_Normal","Non_Normal",0.931057008760223
"Non_Normal","Non_Normal",0.904161039975364
"Non_Normal","Non_Normal",0.935444879088243
"Non_Normal","Non_Normal",0.921737745893424
"Non_Normal","Non_Normal",0.933770410246942
"Non_Normal","Non_Normal",0.926867043753917
"Non_Normal","Non_Normal",0.944916414019647
"Non_Normal","Non_Normal",0.915327747027382
"Non_Normal","Non_Normal",0.91283204468155
"Non_Normal","Non_Normal",0.932470535020472
"Non_Normal","Non_Normal",0.914190051403342
"Non_Normal","Non_Normal",0.896638878222351
"Non_Normal","Non_Normal",0.915586736068345
"Non_Normal","Non_Normal",0.903714712704167
"Non_Normal","Non_Normal",0.943228175291815
"Non_Normal","Non_Normal",0.936568813512558
"Non_Normal","Non_Normal",0.92268439131709
"Non_Normal","Non_Normal",0.889790476139632
"Non_Normal","Non_Normal",0.92455987071229
"Non_Normal","Non_Normal",0.885079829358449
"Non_Normal","Non_Normal",0.926736226635675
"Non_Normal","Non_Normal",0.93085961078071
"Non_Normal","Non_Normal",0.920134977861286
"Non_Normal","Non_Normal",0.938652009210473
"Non_Normal","Non_Normal",0.926845564448896
"Non_Normal","Non_Normal",0.906262444891914
"Non_Normal","Non_Normal",0.92225257683549
"Non_Normal","Non_Normal",0.931012111886935
"Non_Normal","Non_Normal",0.891155808497201
"Non_Normal","Non_Normal",0.905900209727807
"Non_Normal","Non_Normal",0.928268052308952
"Non_Normal","Non_Normal",0.912672271618875
"Non_Normal","Non_Normal",0.930255406585672
"Non_Normal","Non_Normal",0.929998674032633
"Non_Normal","Non_Normal",0.919481219644823
"Non_Normal","Non_Normal",0.892804772610546
"Non_Normal","Non_Normal",0.939126269471061
"Non_Normal","Non_Normal",0.852808276238043
"Non_Normal","Non_Normal",0.928595332603278
"Non_Normal","Non_Normal",0.851725646565916
"Non_Normal","Non_Normal",0.877877056914405
"Non_Normal","Non_Normal",0.90539911987781
"Non_Normal","Non_Normal",0.947935877759885
"Non_Normal","Non_Normal",0.934518407075891
"Non_Normal","Non_Normal",0.912769154805872
"Non_Normal","Non_Normal",0.92879267258138
"Non_Normal","Non_Normal",0.919091801487066
"Non_Normal","Non_Normal",0.926037505062682
"Non_Normal","Non_Normal",0.926844256519106
"Non_Normal","Non_Normal",0.942380518070478
"Non_Normal","Non_Normal",0.920669898705826
"Non_Normal","Non_Normal",0.92299253568665
"Non_Normal","Non_Normal",0.914682485019237
"Non_Normal","Non_Normal",0.946244697198647
"Non_Normal","Non_Normal",0.851089234426059
"Non_Normal","Non_Normal",0.906190586910806
"Non_Normal","Non_Normal",0.848666927403083
"Non_Normal","Non_Normal",0.882018718075963
"Non_Normal","Non_Normal",0.948303748735833
"Non_Normal","Non_Normal",0.87867326489221
"Non_Normal","Non_Normal",0.848078365100972
"Non_Normal","Non_Normal",0.917614280089999
"Non_Normal","Non_Normal",0.915623687623252
"Non_Normal","Non_Normal",0.92328854499793
"Non_Normal","Non_Normal",0.923964154809362
"Non_Normal","Non_Normal",0.912436444959514
"Non_Normal","Non_Normal",0.847753680209237
"Non_Normal","Non_Normal",0.950344117654953
"Non_Normal","Non_Normal",0.908522149498935
"Non_Normal","Non_Normal",0.938879923648439
"Non_Normal","Non_Normal",0.910538662827163
"Non_Normal","Non_Normal",0.870321315240136
"Non_Normal","Non_Normal",0.933938518312787
"Non_Normal","Non_Normal",0.941570022955128
"Non_Normal","Non_Normal",0.929921140279356
"Non_Normal","Non_Normal",0.904695728112722
"Non_Normal","Non_Normal",0.930238810450586
"Non_Normal","Non_Normal",0.933849848854915
"Non_Normal","Non_Normal",0.941937049673886
"Non_Normal","Non_Normal",0.912734386693629
"Non_Normal","Non_Normal",0.925100873632807
"Non_Normal","Non_Normal",0.929895314925325
"Non_Normal","Non_Normal",0.893051271911554
"Non_Normal","Non_Normal",0.892278493006486
"Non_Normal","Non_Normal",0.938847805521166
"Non_Normal","Non_Normal",0.909382252805875
"Non_Normal","Non_Normal",0.910279753125157
"Non_Normal","Non_Normal",0.836337028545806
"Non_Normal","Non_Normal",0.935821544899906
"Non_Normal","Non_Normal",0.892252783580837
"Non_Normal","Non_Normal",0.953778933128091
"Non_Normal","Non_Normal",0.953279451351473
"Non_Normal","Non_Normal",0.912049508295308
"Non_Normal","Non_Normal",0.93731731715108
"Non_Normal","Non_Normal",0.907098130518216
"Non_Normal","Non_Normal",0.918959528995515
"Non_Normal","Non_Normal",0.916303339830396
"Non_Normal","Non_Normal",0.92225877083953
"Non_Normal","Non_Normal",0.928894031158223
"Non_Normal","Non_Normal",0.911541960178754
"Non_Normal","Non_Normal",0.938033355231964
"Non_Normal","Non_Normal",0.90966138839615
"Non_Normal","Non_Normal",0.881420783563581
"Non_Normal","Non_Normal",0.946917519445953
"Non_Normal","Non_Normal",0.936268399042185
"Non_Normal","Non_Normal",0.873644297233819
"Non_Normal","Non_Normal",0.929109307876536
"Non_Normal","Non_Normal",0.933633362409593
"Non_Normal","Non_Normal",0.850790696099518
"Non_Normal","Non_Normal",0.937319913750189
"Non_Normal","Non_Normal",0.918580724677602
"Non_Normal","Non_Normal",0.927702482774012
"Non_Normal","Non_Normal",0.915245149951063
"Non_Normal","Non_Normal",0.918341678555133
"Non_Normal","Non_Normal",0.918265644979575
"Non_Normal","Non_Normal",0.939302720289722
"Non_Normal","Non_Normal",0.903214772162092
"Non_Normal","Non_Normal",0.90394162776611
"Non_Normal","Non_Normal",0.933143326441949
"Non_Normal","Non_Normal",0.924971417621422
"Non_Normal","Non_Normal",0.890139721916698
"Non_Normal","Non_Normal",0.936232389047799
"Non_Normal","Non_Normal",0.942791935841948
"Non_Normal","Non_Normal",0.933420253793255
"Non_Normal","Non_Normal",0.94082879836794
"Non_Normal","Non_Normal",0.877123165667151
"Non_Normal","Non_Normal",0.917294557694255
"Non_Normal","Non_Normal",0.919242111392362
"Non_Normal","Non_Normal",0.910666231980209
"Non_Normal","Non_Normal",0.942026674984802
"Non_Normal","Non_Normal",0.942599686547229
"Non_Normal","Non_Normal",0.918021727454516
"Non_Normal","Non_Normal",0.916954810618896
"Non_Normal","Non_Normal",0.902959719400961
"Non_Normal","Non_Normal",0.932525852111973
"Non_Normal","Non_Normal",0.943352737090926
"Non_Normal","Non_Normal",0.939722036324809
"Non_Normal","Non_Normal",0.938060984680355
"Non_Normal","Non_Normal",0.923187264608016
"Non_Normal","Non_Normal",0.907951197481668
"Non_Normal","Non_Normal",0.915350730648138
"Non_Normal","Non_Normal",0.921871441953801
"Non_Normal","Non_Normal",0.908637090184648
"Non_Normal","Non_Normal",0.952419839218703
"Non_Normal","Non_Normal",0.939723793920143
"Non_Normal","Non_Normal",0.93565087646936
"Non_Normal","Non_Normal",0.934885911018094
"Non_Normal","Non_Normal",0.902383755494992
"Non_Normal","Non_Normal",0.945505055503845
"Non_Normal","Non_Normal",0.952195858569774
"Non_Normal","Non_Normal",0.924428985246714
"Non_Normal","Non_Normal",0.942344474937625
"Non_Normal","Non_Normal",0.913336297220137
"Non_Normal","Non_Normal",0.939668568777836
"Non_Normal","Non_Normal",0.911064883572844
"Non_Normal","Non_Normal",0.95230889034374
"Non_Normal","Non_Normal",0.947390149898967
"Non_Normal","Non_Normal",0.929116696033883
"Non_Normal","Non_Normal",0.911644238911689
"Non_Normal","Non_Normal",0.926671841772443
"Non_Normal","Non_Normal",0.916735454752491
"Non_Normal","Non_Normal",0.931499029276392
"Non_Normal","Non_Normal",0.943199052153164
"Non_Normal","Non_Normal",0.919708074756689
"Non_Normal","Non_Normal",0.940721403198295
"Non_Normal","Non_Normal",0.923103314518727
"Non_Normal","Non_Normal",0.943424424251294
"Non_Normal","Non_Normal",0.900101091745187
"Non_Normal","Non_Normal",0.884557229458065
"Non_Normal","Non_Normal",0.955444177173712
"Non_Normal","Non_Normal",0.927472024009694
"Non_Normal","Non_Normal",0.936938284230852
"Non_Normal","Non_Normal",0.929506387405512
"Non_Normal","Non_Normal",0.932412781329099
"Non_Normal","Non_Normal",0.906741661954721
"Non_Normal","Non_Normal",0.874421556166854
"Non_Normal","Non_Normal",0.906122473097026
"Non_Normal","Non_Normal",0.929485977348785
"Non_Normal","Non_Normal",0.940379430001845
"Non_Normal","Non_Normal",0.911198388592762
"Non_Normal","Non_Normal",0.935323568381985
"Non_Normal","Non_Normal",0.942518591022981
"Non_Normal","Non_Normal",0.934172113688956
"Non_Normal","Non_Normal",0.931097901621159
"Non_Normal","Non_Normal",0.897555931133309
"Non_Normal","Non_Normal",0.827775720008259
"Non_Normal","Non_Normal",0.941734997705276
"Non_Normal","Non_Normal",0.952221396953271
"Non_Normal","Non_Normal",0.912238558658503
"Non_Normal","Non_Normal",0.879444207265363
"Non_Normal","Non_Normal",0.920244009829385
"Non_Normal","Non_Normal",0.901194226743295
"Non_Normal","Non_Normal",0.941534596302983
"Non_Normal","Non_Normal",0.893930209445087
"Non_Normal","Non_Normal",0.903556285161603
"Non_Normal","Non_Normal",0.935424213910824
"Non_Normal","Non_Normal",0.852875169287775
"Non_Normal","Non_Normal",0.887345141379972
"Non_Normal","Non_Normal",0.905538050957046
"Non_Normal","Non_Normal",0.950668189997787
"Non_Normal","Non_Normal",0.928332754621742
"Non_Normal","Non_Normal",0.936776918390286
"Non_Normal","Non_Normal",0.941634599811139
"Non_Normal","Non_Normal",0.943120345790089
"Non_Normal","Non_Normal",0.904060990544233
"Non_Normal","Non_Normal",0.93179744147406
"Non_Normal","Non_Normal",0.916774751531582
"Non_Normal","Non_Normal",0.928453672265549
"Non_Normal","Non_Normal",0.903978392619613
"Non_Normal","Non_Normal",0.896128511548369
"Non_Normal","Non_Normal",0.864434992205326
"Non_Normal","Non_Normal",0.92517024727247
"Non_Normal","Non_Normal",0.937030586436934
"Non_Normal","Non_Normal",0.919729261350771
"Non_Normal","Non_Normal",0.925943033094697
"Non_Normal","Non_Normal",0.943171547032867
"Non_Normal","Non_Normal",0.875172341497203
"Non_Normal","Non_Normal",0.901690096833592
"Non_Normal","Non_Normal",0.939736368594557
"Non_Normal","Non_Normal",0.907320408574423
"Non_Normal","Non_Normal",0.921001807679356
"Non_Normal","Non_Normal",0.906177568709121
"Non_Normal","Non_Normal",0.87704535514504
"Non_Normal","Non_Normal",0.925608751428213
"Non_Normal","Non_Normal",0.887344453250334
"Non_Normal","Non_Normal",0.935226118325598
"Non_Normal","Non_Normal",0.926032631901282
"Non_Normal","Non_Normal",0.896542419078185
"Non_Normal","Non_Normal",0.916203082954946
"Non_Normal","Non_Normal",0.897856623942242
"Non_Normal","Non_Normal",0.908895604802984
"Non_Normal","Non_Normal",0.924613685932257
"Non_Normal","Non_Normal",0.936692290714234
"Non_Normal","Non_Normal",0.920411022569668
"Non_Normal","Non_Normal",0.888346600721557
"Non_Normal","Non_Normal",0.92491859620588
"Non_Normal","Non_Normal",0.89552241838709
"Non_Normal","Non_Normal",0.945817681951884
"Non_Normal","Non_Normal",0.935752767594986
"Non_Normal","Non_Normal",0.920614953666553
"Non_Normal","Non_Normal",0.923224400600258
"Non_Normal","Non_Normal",0.907294725243307
"Non_Normal","Non_Normal",0.917913551935917
"Non_Normal","Non_Normal",0.919578415869578
"Non_Normal","Non_Normal",0.928778794277512
"Non_Normal","Non_Normal",0.896404120975522
"Non_Normal","Non_Normal",0.940853573995486
"Non_Normal","Non_Normal",0.875859221751144
"Non_Normal","Non_Normal",0.92269007717278
"Non_Normal","Non_Normal",0.877597690324374
"Non_Normal","Non_Normal",0.936270464557028
"Non_Normal","Non_Normal",0.940054556498981
"Non_Normal","Non_Normal",0.932456294963597
"Non_Normal","Non_Normal",0.887580633983064
"Non_Normal","Non_Normal",0.917562908570789
"Non_Normal","Non_Normal",0.906921061331288
"Non_Normal","Non_Normal",0.928926879657649
"Non_Normal","Non_Normal",0.919401210520372
"Non_Normal","Non_Normal",0.900496359077493
"Non_Normal","Non_Normal",0.844922489952514
"Non_Normal","Non_Normal",0.919522073902132
"Non_Normal","Non_Normal",0.932589373911644
"Non_Normal","Non_Normal",0.893507832503442
"Non_Normal","Non_Normal",0.912664840710846
"Non_Normal","Non_Normal",0.913949433031348
"Non_Normal","Non_Normal",0.929053475027167
"Non_Normal","Non_Normal",0.922250256463558
"Non_Normal","Non_Normal",0.914725352292658
"Non_Normal","Non_Normal",0.913334844618847
"Non_Normal","Non_Normal",0.910567509888389
"Non_Normal","Non_Normal",0.921131097313118
"Non_Normal","Non_Normal",0.886990227288332
"Non_Normal","Non_Normal",0.923956426597899
"Non_Normal","Non_Normal",0.875009246908479
"Non_Normal","Non_Normal",0.918335150455945
"Non_Normal","Non_Normal",0.927206100067262
"Non_Normal","Non_Normal",0.931452368828484
"Non_Normal","Non_Normal",0.854362540162992
"Non_Normal","Non_Normal",0.880859628364194
"Non_Normal","Non_Normal",0.90210833203247
"Non_Normal","Non_Normal",0.934699833034282
"Non_Normal","Non_Normal",0.903658253403759
"Non_Normal","Non_Normal",0.924445624288771
"Non_Normal","Non_Normal",0.898530093765597
"Non_Normal","Non_Normal",0.953406401433905
"Non_Normal","Non_Normal",0.934844364183217
"Non_Normal","Non_Normal",0.864028312264078
"Non_Normal","Non_Normal",0.924455091594666
"Non_Normal","Non_Normal",0.87156135289313
"Non_Normal","Non_Normal",0.938389869824024
"Non_Normal","Non_Normal",0.904249018153147
"Non_Normal","Non_Normal",0.925896228503496
"Non_Normal","Non_Normal",0.922394180710762
"Non_Normal","Non_Normal",0.942333151602976
"Non_Normal","Non_Normal",0.928014722337221
"Non_Normal","Non_Normal",0.946746033165135
"Non_Normal","Non_Normal",0.923057592631431
"Non_Normal","Non_Normal",0.881424394081719
"Non_Normal","Non_Normal",0.919214186093353
"Non_Normal","Non_Normal",0.914384472494024
"Non_Normal","Non_Normal",0.93371402611856
"Non_Normal","Non_Normal",0.952259179631678
"Non_Normal","Non_Normal",0.918853241879858
"Non_Normal","Non_Normal",0.910324528504175
"Non_Normal","Non_Normal",0.910184632795255
"Non_Normal","Non_Normal",0.896497265997683
"Non_Normal","Non_Normal",0.888538458991482
"Non_Normal","Non_Normal",0.939473704581779
"Non_Normal","Non_Normal",0.938166455952506
"Non_Normal","Non_Normal",0.848750822143427
"Non_Normal","Non_Normal",0.932936147820571
"Non_Normal","Non_Normal",0.929328247839177
"Non_Normal","Non_Normal",0.906661279485423
"Non_Normal","Non_Normal",0.876867652226162
"Non_Normal","Non_Normal",0.90855657118856
"Non_Normal","Non_Normal",0.941780075887231
"Non_Normal","Non_Normal",0.921557738759319
"Non_Normal","Non_Normal",0.903109286558285
"Non_Normal","Non_Normal",0.917734165644749
"Non_Normal","Non_Normal",0.908083676283269
"Non_Normal","Non_Normal",0.940931574279681
"Non_Normal","Non_Normal",0.939560273109435
"Non_Normal","Non_Normal",0.909350459457216
"Non_Normal","Non_Normal",0.919940570581418
"Non_Normal","Non_Normal",0.941810162586564
"Non_Normal","Non_Normal",0.921162198169327
"Non_Normal","Non_Normal",0.947747098282201
"Non_Normal","Non_Normal",0.885167677404718
"Non_Normal","Non_Normal",0.930406862936045
"Non_Normal","Non_Normal",0.932112970233269
"Non_Normal","Non_Normal",0.949026479852678
"Non_Normal","Non_Normal",0.888246777515887
"Non_Normal","Non_Normal",0.934458470641385
"Non_Normal","Non_Normal",0.894245855753081
"Non_Normal","Non_Normal",0.92117778018327
"Non_Normal","Non_Normal",0.912244499661406
"Non_Normal","Non_Normal",0.926253148117899
"Non_Normal","Non_Normal",0.936834770076439
"Non_Normal","Non_Normal",0.90723187297585
"Non_Normal","Non_Normal",0.917463372225276
"Non_Normal","Non_Normal",0.926084319915016
"Non_Normal","Non_Normal",0.928926969132802
"Non_Normal","Non_Normal",0.924023842233235
"Non_Normal","Non_Normal",0.931885442867803
"Non_Normal","Non_Normal",0.910648933513846
"Non_Normal","Non_Normal",0.930121193437022
"Non_Normal","Non_Normal",0.941768724093982
"Non_Normal","Non_Normal",0.840294210246227
"Non_Normal","Non_Normal",0.949986377106296
"Non_Normal","Non_Normal",0.87882735873378
"Non_Normal","Non_Normal",0.952748710307884
"Non_Normal","Non_Normal",0.880079432346741
"Non_Normal","Non_Normal",0.911978346332315
"Non_Normal","Non_Normal",0.859357188686607
"Non_Normal","Non_Normal",0.917150871523967
"Non_Normal","Non_Normal",0.92141970313012
"Non_Normal","Non_Normal",0.949685099710507
"Non_Normal","Non_Normal",0.935727291585207
"Non_Normal","Non_Normal",0.930106214815368
"Non_Normal","Non_Normal",0.929821565424198
"Non_Normal","Non_Normal",0.918775427275499
"Non_Normal","Non_Normal",0.930690650135143
"Non_Normal","Non_Normal",0.913571230790017
"Non_Normal","Non_Normal",0.931954548514775
"Non_Normal","Non_Normal",0.920357942228485
"Non_Normal","Non_Normal",0.936072714391846
"Non_Normal","Non_Normal",0.90746197512139
"Non_Normal","Non_Normal",0.838710903235014
"Non_Normal","Non_Normal",0.920536179444581
"Non_Normal","Non_Normal",0.93585059086397
"Non_Normal","Non_Normal",0.926355455510969
"Non_Normal","Non_Normal",0.917561785401684
"Non_Normal","Non_Normal",0.939545866833066
"Non_Normal","Non_Normal",0.890171252425013
"Non_Normal","Non_Normal",0.894675762272542
"Non_Normal","Non_Normal",0.910208367218256
"Non_Normal","Non_Normal",0.898226002969184
"Non_Normal","Non_Normal",0.9374559247133
"Non_Normal","Non_Normal",0.928634276979415
"Non_Normal","Non_Normal",0.910710782397739
"Non_Normal","Non_Normal",0.936073015138906
"Non_Normal","Non_Normal",0.904605861754948
"Non_Normal","Non_Normal",0.92406934564545
"Non_Normal","Non_Normal",0.888380178328463
"Non_Normal","Non_Normal",0.89057617698594
"Non_Normal","Non_Normal",0.905470907464864
"Non_Normal","Non_Normal",0.884977085193502
"Non_Normal","Non_Normal",0.889015643669789
"Non_Normal","Non_Normal",0.914340982174746
"Non_Normal","Non_Normal",0.888026914821878
"Non_Normal","Non_Normal",0.947194337353007
"Non_Normal","Non_Normal",0.911490817017721
"Non_Normal","Non_Normal",0.926444354455715
"Non_Normal","Non_Normal",0.917910472477399
"Non_Normal","Non_Normal",0.922134114107673
"Non_Normal","Non_Normal",0.859352425639029
"Non_Normal","Non_Normal",0.878513948087067
"Non_Normal","Non_Normal",0.909767684139553
"Non_Normal","Non_Normal",0.906509539273221
"Non_Normal","Non_Normal",0.952759330176376
"Non_Normal","Non_Normal",0.922272089364763
"Non_Normal","Non_Normal",0.901881298067101
"Non_Normal","Non_Normal",0.949380144850777
"Non_Normal","Non_Normal",0.938409273205792
"Non_Normal","Non_Normal",0.924685478057781
"Non_Normal","Non_Normal",0.939761523007106
"Non_Normal","Non_Normal",0.921126060131807
"Non_Normal","Non_Normal",0.91379597293378
"Non_Normal","Non_Normal",0.927592051502816
"Non_Normal","Non_Normal",0.910885506430816
"Non_Normal","Non_Normal",0.900719343309198
"Non_Normal","Non_Normal",0.91992114745462
"Non_Normal","Non_Normal",0.914474620744403
"Non_Normal","Non_Normal",0.859926378807503
"Non_Normal","Non_Normal",0.943569840400506
"Non_Normal","Non_Normal",0.915805959160652
"Non_Normal","Non_Normal",0.935292270217376
"Non_Normal","Non_Normal",0.922812941430614
"Non_Normal","Non_Normal",0.912774546755049
"Non_Normal","Non_Normal",0.931909579271739
"Non_Normal","Non_Normal",0.939650711405963
"Non_Normal","Non_Normal",0.923220571629474
"Non_Normal","Non_Normal",0.865235747912366
"Non_Normal","Non_Normal",0.770132120469516
"Non_Normal","Non_Normal",0.899433735661578
"Non_Normal","Non_Normal",0.922534355659686
"Non_Normal","Non_Normal",0.906449344407397
"Non_Normal","Non_Normal",0.900015411072397
"Non_Normal","Non_Normal",0.932840300559779
"Non_Normal","Non_Normal",0.89085911247831
"Non_Normal","Non_Normal",0.897169902820413
"Non_Normal","Non_Normal",0.913381112951243
"Non_Normal","Non_Normal",0.809589291099712
"Non_Normal","Non_Normal",0.935941172218483
"Non_Normal","Non_Normal",0.915342238028752
"Non_Normal","Non_Normal",0.933828152384113
"Non_Normal","Non_Normal",0.908558846989417
"Non_Normal","Non_Normal",0.928078163497855
"Non_Normal","Non_Normal",0.941045715683417
"Non_Normal","Non_Normal",0.918306538073779
"Non_Normal","Non_Normal",0.939612502403877
"Non_Normal","Non_Normal",0.941669709407162
"Non_Normal","Non_Normal",0.933154837476945
"Non_Normal","Non_Normal",0.942701981250265
"Non_Normal","Non_Normal",0.928058361389662
"Non_Normal","Non_Normal",0.949189429551995
"Non_Normal","Non_Normal",0.88786970127904
"Non_Normal","Non_Normal",0.900732737754709
"Non_Normal","Non_Normal",0.945907673635357
"Non_Normal","Non_Normal",0.932357849993859
"Non_Normal","Non_Normal",0.935740838731239
"Non_Normal","Non_Normal",0.933023473792741
"Non_Normal","Non_Normal",0.926390652456924
"Non_Normal","Non_Normal",0.948281725663166
"Non_Normal","Non_Normal",0.926388159575703
"Non_Normal","Non_Normal",0.929729877561155
"Non_Normal","Non_Normal",0.893949543409099
"Non_Normal","Non_Normal",0.893458641055401
"Non_Normal","Non_Normal",0.953560852021145
"Non_Normal","Non_Normal",0.917399863557239
