"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.780634442271947
"Non_Normal","Normal",0.39557289322702
"Non_Normal","Normal",0.467121318351557
"Non_Normal","Non_Normal",0.638569016009097
"Non_Normal","Non_Normal",0.829092591792257
"Non_Normal","Normal",0.465004861730479
"Non_Normal","Normal",0.371006571494709
"Non_Normal","Non_Normal",0.624925757979457
"Non_Normal","Non_Normal",0.559476409162358
"Non_Normal","Non_Normal",0.796661147180639
"Non_Normal","Normal",0.472821008376521
"Non_Normal","Non_Normal",0.770137465639986
"Non_Normal","Non_Normal",0.712214507947224
"Non_Normal","Normal",0.362919744151484
"Non_Normal","Non_Normal",0.589875638294009
"Non_Normal","Non_Normal",0.764522049090214
"Non_Normal","Normal",0.411670487939634
"Non_Normal","Non_Normal",0.904672797018215
"Non_Normal","Non_Normal",0.806334548950447
"Non_Normal","Non_Normal",0.606707105148477
"Non_Normal","Non_Normal",0.574093695973474
"Non_Normal","Normal",0.3285177404335
"Non_Normal","Normal",0.258467880769692
"Non_Normal","Non_Normal",0.523402740134631
"Non_Normal","Non_Normal",0.831291595320029
"Non_Normal","Non_Normal",0.645278499985071
"Non_Normal","Non_Normal",0.660649931563372
"Non_Normal","Non_Normal",0.701881430397685
"Non_Normal","Normal",0.40009304700997
"Non_Normal","Normal",0.452887294509275
"Non_Normal","Non_Normal",0.877384915475272
"Non_Normal","Normal",0.330970962581379
"Non_Normal","Non_Normal",0.554912505565145
"Non_Normal","Non_Normal",0.538066211090728
"Non_Normal","Non_Normal",0.534244387088466
"Non_Normal","Non_Normal",0.520700784538785
"Non_Normal","Non_Normal",0.781015491571957
"Non_Normal","Normal",0.354757691446501
"Non_Normal","Non_Normal",0.657572850522509
"Non_Normal","Non_Normal",0.69620505878398
"Non_Normal","Non_Normal",0.925504297306544
"Non_Normal","Normal",0.222468064955713
"Non_Normal","Non_Normal",0.600819598113006
"Non_Normal","Normal",0.484653072512858
"Non_Normal","Non_Normal",0.831652279772367
"Non_Normal","Non_Normal",0.779513375611351
"Non_Normal","Non_Normal",0.722886811161061
"Non_Normal","Non_Normal",0.895315279778533
"Non_Normal","Non_Normal",0.567793409187827
"Non_Normal","Non_Normal",0.510454570828043
"Non_Normal","Non_Normal",0.581830250875881
"Non_Normal","Non_Normal",0.625659436215734
"Non_Normal","Normal",0.269979005228199
"Non_Normal","Non_Normal",0.567839859783059
"Non_Normal","Non_Normal",0.622816045516683
"Non_Normal","Non_Normal",0.580887127471711
"Non_Normal","Non_Normal",0.644537074983886
"Non_Normal","Non_Normal",0.678294185993439
"Non_Normal","Non_Normal",0.825603012012804
"Non_Normal","Non_Normal",0.79481510442233
"Non_Normal","Non_Normal",0.966317219733647
"Non_Normal","Non_Normal",0.828741063315783
"Non_Normal","Non_Normal",0.975147127433822
"Non_Normal","Normal",0.417758834376655
"Non_Normal","Non_Normal",0.885549353070973
"Non_Normal","Normal",0.415706091307456
"Non_Normal","Non_Normal",0.537596884312892
"Non_Normal","Non_Normal",0.767606695274368
"Non_Normal","Non_Normal",0.631736957117288
"Non_Normal","Non_Normal",0.65016472010554
"Non_Normal","Non_Normal",0.665191747025719
"Non_Normal","Non_Normal",0.810453373205621
"Non_Normal","Non_Normal",0.650642085797181
"Non_Normal","Normal",0.166780839747345
"Non_Normal","Normal",0.493251318088899
"Non_Normal","Normal",0.40979487596971
"Non_Normal","Normal",0.340077900454027
"Non_Normal","Normal",0.470005699383042
"Non_Normal","Normal",0.333106678793151
"Non_Normal","Non_Normal",0.673737519660607
"Non_Normal","Non_Normal",0.559364189201408
"Non_Normal","Non_Normal",0.55527510981622
"Non_Normal","Non_Normal",0.66457746908483
"Non_Normal","Normal",0.142385199215653
"Non_Normal","Normal",0.304418775935542
"Non_Normal","Non_Normal",0.64839963969689
"Non_Normal","Non_Normal",0.946126114882358
"Non_Normal","Non_Normal",0.74747245242649
"Non_Normal","Normal",0.338236109758183
"Non_Normal","Non_Normal",0.839630566433538
"Non_Normal","Normal",0.328290529786844
"Non_Normal","Normal",0.340237195105175
"Non_Normal","Non_Normal",0.58245097063245
"Non_Normal","Non_Normal",0.57575162923383
"Non_Normal","Non_Normal",0.896654216061611
"Non_Normal","Non_Normal",0.677029916925994
"Non_Normal","Non_Normal",0.807816505733689
"Non_Normal","Normal",0.293955476468525
"Non_Normal","Non_Normal",0.883027401326728
"Non_Normal","Non_Normal",0.869209249844976
"Non_Normal","Non_Normal",0.701802554282537
"Non_Normal","Normal",0.30202240557382
"Non_Normal","Non_Normal",0.870847359480271
"Non_Normal","Non_Normal",0.819105755087819
"Non_Normal","Non_Normal",0.791903532220365
"Non_Normal","Non_Normal",0.523848450344534
"Non_Normal","Non_Normal",0.512004415694616
"Non_Normal","Non_Normal",0.944440355951638
"Non_Normal","Non_Normal",0.584100118391887
"Non_Normal","Normal",0.338262677000719
"Non_Normal","Normal",0.340557470160735
"Non_Normal","Non_Normal",0.526874651763878
"Non_Normal","Non_Normal",0.758635604092793
"Non_Normal","Non_Normal",0.909308926766707
"Non_Normal","Normal",0.26375043951251
"Non_Normal","Non_Normal",0.75486250536099
"Non_Normal","Normal",0.474252144882617
"Non_Normal","Non_Normal",0.792346297304827
"Non_Normal","Normal",0.433794454907593
"Non_Normal","Non_Normal",0.623319191046269
"Non_Normal","Normal",0.469313934004578
"Non_Normal","Non_Normal",0.859229427860238
"Non_Normal","Normal",0.493168143519377
"Non_Normal","Non_Normal",0.629409537323156
"Non_Normal","Normal",0.453437149893074
"Non_Normal","Non_Normal",0.864419678353255
"Non_Normal","Non_Normal",0.818017819666869
"Non_Normal","Non_Normal",0.85444178696038
"Non_Normal","Normal",0.314110888974425
"Non_Normal","Normal",0.164365015665766
"Non_Normal","Non_Normal",0.763148704228861
"Non_Normal","Non_Normal",0.862180898862245
"Non_Normal","Non_Normal",0.854963026458476
"Non_Normal","Non_Normal",0.524818735226396
"Non_Normal","Normal",0.49719746882916
"Non_Normal","Normal",0.472055031486954
"Non_Normal","Non_Normal",0.569276450654776
"Non_Normal","Non_Normal",0.747941822708071
"Non_Normal","Normal",0.208239893809384
"Non_Normal","Non_Normal",0.607217570796468
"Non_Normal","Normal",0.375455532031663
"Non_Normal","Non_Normal",0.72222203353336
"Non_Normal","Non_Normal",0.847824800778551
"Non_Normal","Non_Normal",0.61264196699044
"Non_Normal","Non_Normal",0.958114700143883
"Non_Normal","Normal",0.311434968857396
"Non_Normal","Normal",0.3671508407482
"Non_Normal","Non_Normal",0.887372133422219
"Non_Normal","Non_Normal",0.614682656864527
"Non_Normal","Normal",0.474519720564561
"Non_Normal","Normal",0.445968883164883
"Non_Normal","Normal",0.361383791667142
"Non_Normal","Non_Normal",0.614490342151783
"Non_Normal","Non_Normal",0.501959387390214
"Non_Normal","Normal",0.452419927761075
"Non_Normal","Non_Normal",0.632974553839653
"Non_Normal","Non_Normal",0.862832733183094
"Non_Normal","Non_Normal",0.590299573105337
"Non_Normal","Normal",0.269427647480087
"Non_Normal","Non_Normal",0.702343501187635
"Non_Normal","Non_Normal",0.691097255789096
"Non_Normal","Normal",0.373349385290274
"Non_Normal","Normal",0.46624179109015
"Non_Normal","Non_Normal",0.809988363516686
"Non_Normal","Non_Normal",0.67021861584407
"Non_Normal","Normal",0.403565249814442
"Non_Normal","Normal",0.47051493208412
"Non_Normal","Non_Normal",0.540612023636832
"Non_Normal","Normal",0.442168323027064
"Non_Normal","Normal",0.298147728584699
"Non_Normal","Non_Normal",0.94711430147297
"Non_Normal","Non_Normal",0.843031219079335
"Non_Normal","Non_Normal",0.941787162627682
"Non_Normal","Normal",0.380015332650334
"Non_Normal","Non_Normal",0.5402713568198
"Non_Normal","Normal",0.456860338935324
"Non_Normal","Non_Normal",0.61894453676391
"Non_Normal","Normal",0.401761260274615
"Non_Normal","Non_Normal",0.636609163043001
"Non_Normal","Non_Normal",0.785875015238423
"Non_Normal","Non_Normal",0.600273577869036
"Non_Normal","Normal",0.41648283757007
"Non_Normal","Non_Normal",0.64094809217857
"Non_Normal","Normal",0.481658028082562
"Non_Normal","Normal",0.425945819465096
"Non_Normal","Non_Normal",0.73145006733722
"Non_Normal","Normal",0.327154505584976
"Non_Normal","Non_Normal",0.829847481714146
"Non_Normal","Non_Normal",0.501505625126354
"Non_Normal","Non_Normal",0.801979190380417
"Non_Normal","Normal",0.326437555905973
"Non_Normal","Non_Normal",0.606158778321499
"Non_Normal","Normal",0.468128337775428
"Non_Normal","Normal",0.409415461286844
"Non_Normal","Normal",0.253091714142622
"Non_Normal","Non_Normal",0.701033915903257
"Non_Normal","Non_Normal",0.850274013240258
"Non_Normal","Non_Normal",0.555444703197557
"Non_Normal","Normal",0.377282126979833
"Non_Normal","Non_Normal",0.532034624596492
"Non_Normal","Normal",0.36010984838847
"Non_Normal","Non_Normal",0.837797949830729
"Non_Normal","Non_Normal",0.903408817599902
"Non_Normal","Normal",0.491487613670404
"Non_Normal","Non_Normal",0.842732589085615
"Non_Normal","Non_Normal",0.799214439987189
"Non_Normal","Normal",0.482226051150546
"Non_Normal","Non_Normal",0.672071887601086
"Non_Normal","Non_Normal",0.769223230788273
"Non_Normal","Non_Normal",0.649393877013852
"Non_Normal","Normal",0.332358977236298
"Non_Normal","Non_Normal",0.924506689413811
"Non_Normal","Non_Normal",0.554011259049363
"Non_Normal","Normal",0.235783786648485
"Non_Normal","Non_Normal",0.786764743466851
"Non_Normal","Non_Normal",0.901053082633391
"Non_Normal","Non_Normal",0.708046274704674
"Non_Normal","Normal",0.476654690015669
"Non_Normal","Non_Normal",0.827345133392715
"Non_Normal","Non_Normal",0.839908166259992
"Non_Normal","Non_Normal",0.597879982276624
"Non_Normal","Non_Normal",0.591080016299265
"Non_Normal","Non_Normal",0.873978460789919
"Non_Normal","Non_Normal",0.623122875170757
"Non_Normal","Non_Normal",0.828689853995141
"Non_Normal","Non_Normal",0.72366208850479
"Non_Normal","Non_Normal",0.679744902467132
"Non_Normal","Non_Normal",0.607652777636768
"Non_Normal","Normal",0.3862279768736
"Non_Normal","Non_Normal",0.502559106861818
"Non_Normal","Normal",0.418138775190911
"Non_Normal","Non_Normal",0.523423867346525
"Non_Normal","Non_Normal",0.865974151291013
"Non_Normal","Non_Normal",0.707409616402615
"Non_Normal","Normal",0.432637332864967
"Non_Normal","Normal",0.4274072341463
"Non_Normal","Non_Normal",0.651158980231749
"Non_Normal","Normal",0.447431278282189
"Non_Normal","Non_Normal",0.842488410999866
"Non_Normal","Non_Normal",0.566165861157056
"Non_Normal","Non_Normal",0.869179860183832
"Non_Normal","Normal",0.46243090589121
"Non_Normal","Non_Normal",0.533372973089368
"Non_Normal","Non_Normal",0.757871309629161
"Non_Normal","Non_Normal",0.931547417246016
"Non_Normal","Non_Normal",0.66611606932179
"Non_Normal","Non_Normal",0.75773457636175
"Non_Normal","Non_Normal",0.765831166520777
"Non_Normal","Non_Normal",0.529845475110715
"Non_Normal","Normal",0.416542417625327
"Non_Normal","Non_Normal",0.740691003597149
"Non_Normal","Normal",0.271155991185958
"Non_Normal","Non_Normal",0.607346130648369
"Non_Normal","Non_Normal",0.652327230389071
"Non_Normal","Non_Normal",0.659367629818345
"Non_Normal","Normal",0.429886691712891
"Non_Normal","Normal",0.440087222350913
"Non_Normal","Non_Normal",0.553782773928038
"Non_Normal","Non_Normal",0.877924053574931
"Non_Normal","Normal",0.345260643278013
"Non_Normal","Non_Normal",0.698897794584728
"Non_Normal","Non_Normal",0.647640285014576
"Non_Normal","Non_Normal",0.71556128671686
"Non_Normal","Normal",0.47303600285566
"Non_Normal","Non_Normal",0.84228081367147
"Non_Normal","Normal",0.268709402984749
"Non_Normal","Normal",0.314796156305088
"Non_Normal","Non_Normal",0.512891574540227
"Non_Normal","Non_Normal",0.611631607337909
"Non_Normal","Non_Normal",0.896280423432304
"Non_Normal","Non_Normal",0.658176593457353
"Non_Normal","Normal",0.389545160485082
"Non_Normal","Non_Normal",0.591171444518522
"Non_Normal","Non_Normal",0.577820842501661
"Non_Normal","Non_Normal",0.715412415876947
"Non_Normal","Normal",0.314108032702071
"Non_Normal","Normal",0.415480292979849
"Non_Normal","Non_Normal",0.662939846461708
"Non_Normal","Normal",0.314493353213539
"Non_Normal","Non_Normal",0.526321175021255
"Non_Normal","Normal",0.417807478918564
"Non_Normal","Normal",0.344403219056883
"Non_Normal","Normal",0.221737999532159
"Non_Normal","Non_Normal",0.768904326450455
"Non_Normal","Non_Normal",0.577881875038192
"Non_Normal","Non_Normal",0.806671470418804
"Non_Normal","Non_Normal",0.605239053494391
"Non_Normal","Normal",0.319381430163857
"Non_Normal","Non_Normal",0.721052561697106
"Non_Normal","Non_Normal",0.58178173844579
"Non_Normal","Non_Normal",0.529407561466321
"Non_Normal","Non_Normal",0.501228750149241
"Non_Normal","Normal",0.30749897004983
"Non_Normal","Normal",0.415939420709715
"Non_Normal","Non_Normal",0.946976545068054
"Non_Normal","Non_Normal",0.774037698954333
"Non_Normal","Non_Normal",0.573870501923387
"Non_Normal","Non_Normal",0.862580771386449
"Non_Normal","Non_Normal",0.804090922843571
"Non_Normal","Normal",0.35439484774205
"Non_Normal","Non_Normal",0.817558703701003
"Non_Normal","Non_Normal",0.556371067110432
"Non_Normal","Normal",0.347880611391443
"Non_Normal","Normal",0.381451490968251
"Non_Normal","Non_Normal",0.519948180990504
"Non_Normal","Non_Normal",0.821020008886759
"Non_Normal","Non_Normal",0.509870739267576
"Non_Normal","Non_Normal",0.789555452871755
"Non_Normal","Non_Normal",0.95004576576776
"Non_Normal","Non_Normal",0.541491512296465
"Non_Normal","Non_Normal",0.61316808371221
"Non_Normal","Normal",0.401683670438551
"Non_Normal","Non_Normal",0.893820432884395
"Non_Normal","Non_Normal",0.627203887136438
"Non_Normal","Non_Normal",0.76010970433135
"Non_Normal","Non_Normal",0.79258536082755
"Non_Normal","Non_Normal",0.756534351237196
"Non_Normal","Non_Normal",0.56433135608119
"Non_Normal","Non_Normal",0.663266156036923
"Non_Normal","Non_Normal",0.882981002989369
"Non_Normal","Non_Normal",0.817247402519778
"Non_Normal","Normal",0.190378082317512
"Non_Normal","Normal",0.481256939912734
"Non_Normal","Normal",0.260450770787846
"Non_Normal","Non_Normal",0.541491512296078
"Non_Normal","Non_Normal",0.509639708619997
"Non_Normal","Non_Normal",0.655964812060598
"Non_Normal","Non_Normal",0.662912593010422
"Non_Normal","Non_Normal",0.642453659097361
"Non_Normal","Non_Normal",0.824834317210815
"Non_Normal","Normal",0.406337589841716
"Non_Normal","Non_Normal",0.776241871028342
"Non_Normal","Non_Normal",0.541490570383432
"Non_Normal","Non_Normal",0.910125394925771
"Non_Normal","Normal",0.410995576091316
"Non_Normal","Normal",0.380166421135565
"Non_Normal","Normal",0.299099373870223
"Non_Normal","Non_Normal",0.536409257973848
"Non_Normal","Normal",0.327388776307643
"Non_Normal","Non_Normal",0.547795632123021
"Non_Normal","Non_Normal",0.569434523830282
"Non_Normal","Non_Normal",0.863502204303667
"Non_Normal","Normal",0.231621935868872
"Non_Normal","Non_Normal",0.544463055820478
"Non_Normal","Non_Normal",0.856667657036409
"Non_Normal","Normal",0.371379088963787
"Non_Normal","Non_Normal",0.732371728992389
"Non_Normal","Non_Normal",0.724385399902543
"Non_Normal","Non_Normal",0.942611575723458
"Non_Normal","Normal",0.464451993148683
"Non_Normal","Non_Normal",0.753930032437206
"Non_Normal","Non_Normal",0.575640384386829
"Non_Normal","Normal",0.495477295479529
"Non_Normal","Normal",0.295709250968476
"Non_Normal","Non_Normal",0.773230286840407
"Non_Normal","Normal",0.458223428153465
"Non_Normal","Non_Normal",0.805720689448353
"Non_Normal","Non_Normal",0.88040273658833
"Non_Normal","Normal",0.274745934520634
"Non_Normal","Non_Normal",0.525999245690648
"Non_Normal","Non_Normal",0.696599461179727
"Non_Normal","Non_Normal",0.92131539649499
"Non_Normal","Normal",0.411109172297617
"Non_Normal","Normal",0.255136418448813
"Non_Normal","Non_Normal",0.840189287241891
"Non_Normal","Non_Normal",0.876308983787791
"Non_Normal","Non_Normal",0.863175669315815
"Non_Normal","Non_Normal",0.614087076207494
"Non_Normal","Non_Normal",0.903587224231869
"Non_Normal","Non_Normal",0.614316291036952
"Non_Normal","Normal",0.266928817969995
"Non_Normal","Non_Normal",0.869335898232379
"Non_Normal","Normal",0.484194827658436
"Non_Normal","Non_Normal",0.917107212225863
"Non_Normal","Normal",0.416177872486064
"Non_Normal","Normal",0.219593917639245
"Non_Normal","Non_Normal",0.944818023876628
"Non_Normal","Normal",0.327753006342564
"Non_Normal","Non_Normal",0.698510917696133
"Non_Normal","Non_Normal",0.883117001737904
"Non_Normal","Non_Normal",0.700318607682257
"Non_Normal","Normal",0.48509516654919
"Non_Normal","Non_Normal",0.678932210924442
"Non_Normal","Normal",0.444638496708265
"Non_Normal","Non_Normal",0.743740520938444
"Non_Normal","Normal",0.491598060812536
"Non_Normal","Non_Normal",0.710208697321511
"Non_Normal","Non_Normal",0.525354921424339
"Non_Normal","Non_Normal",0.645762113188106
"Non_Normal","Normal",0.440219903867618
"Non_Normal","Non_Normal",0.924518487449254
"Non_Normal","Normal",0.235961056351547
"Non_Normal","Normal",0.280312821384221
"Non_Normal","Non_Normal",0.813180428107357
"Non_Normal","Normal",0.404187564426655
"Non_Normal","Non_Normal",0.563117621634174
"Non_Normal","Non_Normal",0.717399015581161
"Non_Normal","Non_Normal",0.546273646245146
"Non_Normal","Non_Normal",0.81314505683727
"Non_Normal","Non_Normal",0.692556467699072
"Non_Normal","Normal",0.436744358955342
"Non_Normal","Non_Normal",0.686352664579273
"Non_Normal","Normal",0.488621820807527
"Non_Normal","Non_Normal",0.837871549861913
"Non_Normal","Normal",0.459954275789283
"Non_Normal","Normal",0.253646310410074
"Non_Normal","Non_Normal",0.796254863679924
"Non_Normal","Non_Normal",0.956567977714475
"Non_Normal","Non_Normal",0.58413126115388
"Non_Normal","Non_Normal",0.510981680430141
"Non_Normal","Non_Normal",0.807632636050694
"Non_Normal","Normal",0.41997877921866
"Non_Normal","Normal",0.349991092099615
"Non_Normal","Normal",0.165000007094941
"Non_Normal","Normal",0.493579101354342
"Non_Normal","Normal",0.395989080810429
"Non_Normal","Non_Normal",0.663555674697235
"Non_Normal","Normal",0.344134781742576
"Non_Normal","Non_Normal",0.864079702992652
"Non_Normal","Non_Normal",0.746914710317795
"Non_Normal","Non_Normal",0.645383999977238
"Non_Normal","Non_Normal",0.832905886067371
"Non_Normal","Normal",0.344628019271937
"Non_Normal","Normal",0.472159214109767
"Non_Normal","Non_Normal",0.741699400751461
"Non_Normal","Normal",0.358472323500596
"Non_Normal","Non_Normal",0.820988043896015
"Non_Normal","Non_Normal",0.700839218551841
"Non_Normal","Non_Normal",0.680646903714799
"Non_Normal","Non_Normal",0.913180935462075
"Non_Normal","Non_Normal",0.596286290043557
"Non_Normal","Non_Normal",0.928555437114894
"Non_Normal","Non_Normal",0.521803490692637
"Non_Normal","Non_Normal",0.8731702143046
"Non_Normal","Normal",0.34745365771619
"Non_Normal","Non_Normal",0.812002370528515
"Non_Normal","Non_Normal",0.567240549318127
"Non_Normal","Normal",0.341213842483988
"Non_Normal","Normal",0.216832393564937
"Non_Normal","Normal",0.37627605388176
"Non_Normal","Non_Normal",0.544711384537949
"Non_Normal","Non_Normal",0.830583390022569
"Non_Normal","Non_Normal",0.934119853825755
"Non_Normal","Non_Normal",0.739606484210981
"Non_Normal","Non_Normal",0.552078642936007
"Non_Normal","Non_Normal",0.762320946829704
"Non_Normal","Normal",0.448726873010796
"Non_Normal","Normal",0.470104375908914
"Non_Normal","Non_Normal",0.804628359983592
"Non_Normal","Non_Normal",0.625456852237005
"Non_Normal","Non_Normal",0.541491512296465
"Non_Normal","Normal",0.344482480543477
"Non_Normal","Normal",0.350018973672045
"Non_Normal","Normal",0.48247694453216
"Non_Normal","Non_Normal",0.624918819039891
"Non_Normal","Non_Normal",0.752824386682049
"Non_Normal","Non_Normal",0.677861695858709
"Non_Normal","Normal",0.387438321568622
"Non_Normal","Non_Normal",0.882229658866517
"Non_Normal","Non_Normal",0.727520743778448
"Non_Normal","Non_Normal",0.506959611388961
"Non_Normal","Non_Normal",0.862476871892576
"Non_Normal","Non_Normal",0.531462174856328
"Non_Normal","Normal",0.454096238688529
"Non_Normal","Normal",0.448857259931059
"Non_Normal","Non_Normal",0.912104550418352
"Non_Normal","Normal",0.44606581983879
"Non_Normal","Non_Normal",0.763086743873909
"Non_Normal","Non_Normal",0.745011651866625
"Non_Normal","Non_Normal",0.646098722041009
"Non_Normal","Normal",0.220610466430602
"Non_Normal","Non_Normal",0.901326182754126
"Non_Normal","Non_Normal",0.834002800964547
"Non_Normal","Normal",0.417662898976925
"Non_Normal","Normal",0.443875708917486
"Non_Normal","Non_Normal",0.935099310006567
"Non_Normal","Non_Normal",0.526059311594759
"Non_Normal","Normal",0.417153320465538
"Non_Normal","Non_Normal",0.719030981971811
"Non_Normal","Normal",0.306756041819989
"Non_Normal","Normal",0.308522915518389
"Non_Normal","Non_Normal",0.59091310445091
"Non_Normal","Non_Normal",0.809921601861474
"Non_Normal","Non_Normal",0.818992211960873
"Non_Normal","Non_Normal",0.774639463165858
"Non_Normal","Non_Normal",0.702943628650978
"Non_Normal","Non_Normal",0.77360698096821
"Non_Normal","Non_Normal",0.84922567778524
"Non_Normal","Non_Normal",0.728611141338961
"Non_Normal","Non_Normal",0.6171511094593
"Non_Normal","Non_Normal",0.813184648221798
"Non_Normal","Non_Normal",0.80387348677401
"Non_Normal","Normal",0.42102461455994
"Non_Normal","Normal",0.375768867659276
"Non_Normal","Normal",0.375533262756186
"Non_Normal","Non_Normal",0.852851812004681
"Non_Normal","Non_Normal",0.79246275372103
"Non_Normal","Normal",0.43177218467911
"Non_Normal","Non_Normal",0.932272336497747
"Non_Normal","Non_Normal",0.957910154708418
"Non_Normal","Normal",0.393369800158301
"Non_Normal","Non_Normal",0.566398181458967
"Non_Normal","Non_Normal",0.543471684274814
"Non_Normal","Non_Normal",0.64783627554506
"Non_Normal","Normal",0.32582136293502
"Non_Normal","Non_Normal",0.666371924497489
"Non_Normal","Non_Normal",0.560601902486225
"Non_Normal","Non_Normal",0.88461717348078
"Non_Normal","Non_Normal",0.500810777183921
"Non_Normal","Non_Normal",0.84344006454657
"Non_Normal","Non_Normal",0.593039204740787
"Non_Normal","Non_Normal",0.819501323076378
"Non_Normal","Normal",0.270649478861898
"Non_Normal","Non_Normal",0.854241970416844
"Non_Normal","Non_Normal",0.546692924414823
"Non_Normal","Normal",0.195065474441951
"Non_Normal","Non_Normal",0.73350986008863
"Non_Normal","Non_Normal",0.736605368277178
"Non_Normal","Non_Normal",0.889930436124327
"Non_Normal","Non_Normal",0.558309212837089
"Non_Normal","Non_Normal",0.563318710288627
"Non_Normal","Non_Normal",0.732533522629107
"Non_Normal","Normal",0.406936026253687
"Non_Normal","Non_Normal",0.587029334426243
"Non_Normal","Non_Normal",0.541487691835789
"Non_Normal","Non_Normal",0.765141116324985
"Non_Normal","Non_Normal",0.617227241868426
"Non_Normal","Non_Normal",0.650900697447916
"Non_Normal","Non_Normal",0.678314054144323
"Non_Normal","Normal",0.351808764504389
"Non_Normal","Non_Normal",0.788422871242396
"Non_Normal","Non_Normal",0.523047411003691
"Non_Normal","Non_Normal",0.806351801413655
"Non_Normal","Non_Normal",0.951934930698071
"Non_Normal","Non_Normal",0.769098761887557
"Non_Normal","Normal",0.418755695519909
"Non_Normal","Normal",0.377821939626012
"Non_Normal","Non_Normal",0.848934483507986
"Non_Normal","Non_Normal",0.913624148850673
"Non_Normal","Normal",0.292435795965542
"Non_Normal","Non_Normal",0.727190833205198
"Non_Normal","Normal",0.254565127991454
"Non_Normal","Non_Normal",0.739548004129317
"Non_Normal","Non_Normal",0.723776805072971
"Non_Normal","Non_Normal",0.509785274417462
"Non_Normal","Normal",0.243418338119473
"Non_Normal","Non_Normal",0.850668070220424
"Non_Normal","Non_Normal",0.796667203883105
"Non_Normal","Non_Normal",0.852320089409124
"Non_Normal","Normal",0.448150140780873
"Non_Normal","Normal",0.411163144901476
"Non_Normal","Non_Normal",0.756464059403424
"Non_Normal","Non_Normal",0.714795571564263
"Non_Normal","Non_Normal",0.53698164817922
"Non_Normal","Normal",0.366686221087375
"Non_Normal","Normal",0.292407061336236
"Non_Normal","Normal",0.368777591670216
"Non_Normal","Non_Normal",0.624383663369902
"Non_Normal","Non_Normal",0.978303212849017
"Non_Normal","Normal",0.307496097343049
"Non_Normal","Normal",0.459802420542722
"Non_Normal","Non_Normal",0.595673845811681
"Non_Normal","Normal",0.422944265074179
"Non_Normal","Non_Normal",0.648186617521637
"Non_Normal","Non_Normal",0.64215020437483
"Non_Normal","Non_Normal",0.667092114486981
"Non_Normal","Normal",0.351050351092788
"Non_Normal","Normal",0.490365114416578
"Non_Normal","Non_Normal",0.695572249380882
"Non_Normal","Non_Normal",0.571388039281447
"Non_Normal","Non_Normal",0.878355622030305
"Non_Normal","Normal",0.391020993179622
"Non_Normal","Normal",0.432077240433671
"Non_Normal","Non_Normal",0.853365343567932
"Non_Normal","Non_Normal",0.859211972017861
"Non_Normal","Non_Normal",0.767896586433286
"Non_Normal","Non_Normal",0.586697273349443
"Non_Normal","Normal",0.226006312364777
"Non_Normal","Normal",0.4315250200218
"Non_Normal","Non_Normal",0.629551408999185
"Non_Normal","Non_Normal",0.870911938088597
"Non_Normal","Normal",0.341764149970825
"Non_Normal","Non_Normal",0.504400404628433
"Non_Normal","Non_Normal",0.800411215234582
"Non_Normal","Non_Normal",0.951115164469535
"Non_Normal","Non_Normal",0.539035388060715
"Non_Normal","Normal",0.417453614861433
"Non_Normal","Normal",0.438961923949274
"Non_Normal","Non_Normal",0.668657319788249
"Non_Normal","Normal",0.432904829633722
"Non_Normal","Non_Normal",0.515907737473294
"Non_Normal","Non_Normal",0.861934718277997
"Non_Normal","Normal",0.33333921131893
"Non_Normal","Non_Normal",0.782052313049484
"Non_Normal","Non_Normal",0.901559798763635
"Non_Normal","Non_Normal",0.50185678632974
"Non_Normal","Non_Normal",0.540442701013014
"Non_Normal","Non_Normal",0.878048746148454
"Non_Normal","Non_Normal",0.525766911072372
"Non_Normal","Non_Normal",0.903581323913724
"Non_Normal","Normal",0.308973883685882
"Non_Normal","Non_Normal",0.588694684224894
"Non_Normal","Non_Normal",0.751799735165622
"Non_Normal","Non_Normal",0.608207705871331
"Non_Normal","Non_Normal",0.749669123997988
"Non_Normal","Normal",0.354100813826995
"Non_Normal","Non_Normal",0.763498208885475
"Non_Normal","Non_Normal",0.83208863595877
"Non_Normal","Normal",0.26910686593295
"Non_Normal","Non_Normal",0.806598280236304
"Non_Normal","Non_Normal",0.902999367442184
"Non_Normal","Normal",0.23773567879388
"Non_Normal","Normal",0.371667497724826
"Non_Normal","Non_Normal",0.852967590833525
"Non_Normal","Normal",0.490166694637495
"Non_Normal","Non_Normal",0.710884174302804
"Non_Normal","Normal",0.371309613979175
"Non_Normal","Normal",0.234313917361711
"Non_Normal","Normal",0.461798840373944
"Non_Normal","Normal",0.260752361623815
"Non_Normal","Normal",0.230039068685999
"Non_Normal","Normal",0.280784946753957
"Non_Normal","Non_Normal",0.741428188517208
"Non_Normal","Non_Normal",0.563068139957442
"Non_Normal","Normal",0.479330773266854
"Non_Normal","Normal",0.354632837361599
"Non_Normal","Non_Normal",0.795259866673736
"Non_Normal","Normal",0.400777988331608
"Non_Normal","Non_Normal",0.881110133028183
"Non_Normal","Normal",0.487895940076644
"Non_Normal","Non_Normal",0.62370157271828
"Non_Normal","Normal",0.364264517899372
"Non_Normal","Normal",0.15841948305719
"Non_Normal","Normal",0.340782309475018
"Non_Normal","Non_Normal",0.550170334668986
"Non_Normal","Normal",0.409564206516474
