"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.986820282330565
"Non_Normal","Non_Normal",0.952438824430793
"Non_Normal","Non_Normal",0.993886527782811
"Non_Normal","Non_Normal",0.96418935529504
"Non_Normal","Non_Normal",0.902506942824736
"Non_Normal","Non_Normal",0.937373149585362
"Non_Normal","Non_Normal",0.984595383836869
"Non_Normal","Non_Normal",0.988658632926874
"Non_Normal","Non_Normal",0.955447668752396
"Non_Normal","Non_Normal",0.965962687924162
"Non_Normal","Non_Normal",0.985135894094109
"Non_Normal","Non_Normal",0.964757973657887
"Non_Normal","Non_Normal",0.904758627926088
"Non_Normal","Non_Normal",0.964285238688336
"Non_Normal","Non_Normal",0.896709156173013
"Non_Normal","Non_Normal",0.993639595849552
"Non_Normal","Non_Normal",0.963308834035406
"Non_Normal","Non_Normal",0.983258890385711
"Non_Normal","Non_Normal",0.98918066639739
"Non_Normal","Non_Normal",0.977225554725281
"Non_Normal","Non_Normal",0.985093446509152
"Non_Normal","Non_Normal",0.969321069060572
"Non_Normal","Non_Normal",0.983596968902278
"Non_Normal","Non_Normal",0.982991539555608
"Non_Normal","Non_Normal",0.956987356431425
"Non_Normal","Non_Normal",0.993380095958982
"Non_Normal","Non_Normal",0.989744179992
"Non_Normal","Non_Normal",0.982698071932413
"Non_Normal","Non_Normal",0.979680433694284
"Non_Normal","Non_Normal",0.755543358147216
"Non_Normal","Non_Normal",0.982177620780593
"Non_Normal","Non_Normal",0.984875580899048
"Non_Normal","Non_Normal",0.990853723841987
"Non_Normal","Non_Normal",0.993101837404616
"Non_Normal","Non_Normal",0.952587201488327
"Non_Normal","Non_Normal",0.979882191739574
"Non_Normal","Non_Normal",0.965810100554516
"Non_Normal","Non_Normal",0.974521492663648
"Non_Normal","Non_Normal",0.991260185581435
"Non_Normal","Non_Normal",0.990123331162063
"Non_Normal","Non_Normal",0.973533263392962
"Non_Normal","Non_Normal",0.975146144439305
"Non_Normal","Non_Normal",0.980049276685897
"Non_Normal","Non_Normal",0.982532923934703
"Non_Normal","Non_Normal",0.991891852651451
"Non_Normal","Non_Normal",0.978805070301545
"Non_Normal","Non_Normal",0.99171900490574
"Non_Normal","Non_Normal",0.921457953079211
"Non_Normal","Non_Normal",0.989282648838072
"Non_Normal","Non_Normal",0.98798292898308
"Non_Normal","Non_Normal",0.986413365570392
"Non_Normal","Non_Normal",0.962841115600961
"Non_Normal","Non_Normal",0.993473946535517
"Non_Normal","Non_Normal",0.987800122791123
"Non_Normal","Non_Normal",0.987856283170627
"Non_Normal","Non_Normal",0.944906548151534
"Non_Normal","Non_Normal",0.959806195537365
"Non_Normal","Non_Normal",0.988350885219564
"Non_Normal","Non_Normal",0.979521591212721
"Non_Normal","Non_Normal",0.989180092288321
"Non_Normal","Non_Normal",0.97939372214383
"Non_Normal","Non_Normal",0.983834844827569
"Non_Normal","Non_Normal",0.967004958666429
"Non_Normal","Non_Normal",0.993245551371334
"Non_Normal","Non_Normal",0.989336733416275
"Non_Normal","Non_Normal",0.995753648269121
"Non_Normal","Non_Normal",0.95876227002294
"Non_Normal","Non_Normal",0.960619009378985
"Non_Normal","Non_Normal",0.99267202848424
"Non_Normal","Non_Normal",0.958796439413744
"Non_Normal","Non_Normal",0.986954234308048
"Non_Normal","Non_Normal",0.971690734558848
"Non_Normal","Non_Normal",0.979549135806576
"Non_Normal","Non_Normal",0.987478064326905
"Non_Normal","Non_Normal",0.965809779102706
"Non_Normal","Non_Normal",0.985641551969657
"Non_Normal","Non_Normal",0.98842368031094
"Non_Normal","Non_Normal",0.965292106309293
"Non_Normal","Non_Normal",0.98046207439699
"Non_Normal","Non_Normal",0.972250470393413
"Non_Normal","Non_Normal",0.949581665942632
"Non_Normal","Non_Normal",0.927478096412233
"Non_Normal","Non_Normal",0.979463901466136
"Non_Normal","Non_Normal",0.978698203694286
"Non_Normal","Non_Normal",0.974646945825814
"Non_Normal","Non_Normal",0.973608135278587
"Non_Normal","Non_Normal",0.992953626201711
"Non_Normal","Non_Normal",0.983756689420984
"Non_Normal","Non_Normal",0.996079036530949
"Non_Normal","Non_Normal",0.968813236340509
"Non_Normal","Non_Normal",0.959814917105311
"Non_Normal","Non_Normal",0.981506216332483
"Non_Normal","Non_Normal",0.959043628321563
"Non_Normal","Non_Normal",0.991263537956279
"Non_Normal","Non_Normal",0.97253100176871
"Non_Normal","Non_Normal",0.941849753639201
"Non_Normal","Non_Normal",0.875518841453737
"Non_Normal","Non_Normal",0.971552187991284
"Non_Normal","Non_Normal",0.977796596603433
"Non_Normal","Non_Normal",0.977809341629571
"Non_Normal","Non_Normal",0.978429327895417
"Non_Normal","Non_Normal",0.972272885694634
"Non_Normal","Non_Normal",0.978403055721512
"Non_Normal","Non_Normal",0.978038040518874
"Non_Normal","Non_Normal",0.993050305299869
"Non_Normal","Non_Normal",0.962299685721861
"Non_Normal","Non_Normal",0.992381925065445
"Non_Normal","Non_Normal",0.993430829009101
"Non_Normal","Non_Normal",0.990433580627474
"Non_Normal","Non_Normal",0.988455332782843
"Non_Normal","Non_Normal",0.989027562556467
"Non_Normal","Non_Normal",0.95703497131017
"Non_Normal","Non_Normal",0.955878076477542
"Non_Normal","Non_Normal",0.956294251436516
"Non_Normal","Non_Normal",0.97113042653065
"Non_Normal","Non_Normal",0.989516237514576
"Non_Normal","Non_Normal",0.947005286501853
"Non_Normal","Non_Normal",0.983248797351276
"Non_Normal","Non_Normal",0.982921806696807
"Non_Normal","Non_Normal",0.991341454337891
"Non_Normal","Non_Normal",0.993334897058976
"Non_Normal","Non_Normal",0.973096369763783
"Non_Normal","Non_Normal",0.990144933180826
"Non_Normal","Non_Normal",0.973767671418604
"Non_Normal","Non_Normal",0.98800605783478
"Non_Normal","Non_Normal",0.990316501316624
"Non_Normal","Non_Normal",0.988092957263018
"Non_Normal","Non_Normal",0.988460633528386
"Non_Normal","Non_Normal",0.969126881790005
"Non_Normal","Non_Normal",0.986395534839993
"Non_Normal","Non_Normal",0.974983640283512
"Non_Normal","Non_Normal",0.962442200552001
"Non_Normal","Non_Normal",0.979393063304583
"Non_Normal","Non_Normal",0.982876674915837
"Non_Normal","Non_Normal",0.995905562573205
"Non_Normal","Non_Normal",0.991731792032001
"Non_Normal","Non_Normal",0.964369626020667
"Non_Normal","Non_Normal",0.98597676594167
"Non_Normal","Non_Normal",0.981790846255672
"Non_Normal","Non_Normal",0.954012179816476
"Non_Normal","Non_Normal",0.992901249130758
"Non_Normal","Non_Normal",0.99527575669507
"Non_Normal","Non_Normal",0.99434455677482
"Non_Normal","Non_Normal",0.989660977234218
"Non_Normal","Non_Normal",0.988827257077797
"Non_Normal","Non_Normal",0.963802476708524
"Non_Normal","Non_Normal",0.972156582197307
"Non_Normal","Non_Normal",0.988906145704419
"Non_Normal","Non_Normal",0.963803911576285
"Non_Normal","Non_Normal",0.992047307048023
"Non_Normal","Non_Normal",0.994319973076655
"Non_Normal","Non_Normal",0.960107344791337
"Non_Normal","Non_Normal",0.982918582282604
"Non_Normal","Non_Normal",0.98661762071853
"Non_Normal","Non_Normal",0.969335816852844
"Non_Normal","Non_Normal",0.994679274404395
"Non_Normal","Non_Normal",0.971258474421581
"Non_Normal","Non_Normal",0.977268005184821
"Non_Normal","Non_Normal",0.980058537542068
"Non_Normal","Non_Normal",0.974096648025699
"Non_Normal","Non_Normal",0.983727457626987
"Non_Normal","Non_Normal",0.974605314364014
"Non_Normal","Non_Normal",0.982371067282854
"Non_Normal","Non_Normal",0.925838451023244
"Non_Normal","Non_Normal",0.967594118201338
"Non_Normal","Non_Normal",0.983550977057856
"Non_Normal","Non_Normal",0.989916561563557
"Non_Normal","Non_Normal",0.979825450954187
"Non_Normal","Non_Normal",0.975085309066515
"Non_Normal","Non_Normal",0.986675130809315
"Non_Normal","Non_Normal",0.993595202569437
"Non_Normal","Non_Normal",0.978861623682291
"Non_Normal","Non_Normal",0.991418062970772
"Non_Normal","Non_Normal",0.987441892762155
"Non_Normal","Non_Normal",0.932734028792576
"Non_Normal","Non_Normal",0.983718959086683
"Non_Normal","Non_Normal",0.957051243673937
"Non_Normal","Non_Normal",0.959207346543478
"Non_Normal","Non_Normal",0.971074274184174
"Non_Normal","Non_Normal",0.983331442262178
"Non_Normal","Non_Normal",0.990023402181283
"Non_Normal","Non_Normal",0.987199695362643
"Non_Normal","Non_Normal",0.98652438477002
"Non_Normal","Non_Normal",0.978961620165657
"Non_Normal","Non_Normal",0.993464102692763
"Non_Normal","Non_Normal",0.93719462872574
"Non_Normal","Non_Normal",0.984729479934022
"Non_Normal","Non_Normal",0.953722612512152
"Non_Normal","Non_Normal",0.988214340154347
"Non_Normal","Non_Normal",0.980358328613317
"Non_Normal","Non_Normal",0.982872747448761
"Non_Normal","Non_Normal",0.958283917021806
"Non_Normal","Non_Normal",0.971946961951724
"Non_Normal","Non_Normal",0.964247119893678
"Non_Normal","Non_Normal",0.973167857106772
"Non_Normal","Non_Normal",0.983686562768953
"Non_Normal","Non_Normal",0.986254277106064
"Non_Normal","Non_Normal",0.976525293968062
"Non_Normal","Non_Normal",0.98059695107122
"Non_Normal","Non_Normal",0.978468380731106
"Non_Normal","Non_Normal",0.995112164334619
"Non_Normal","Non_Normal",0.978360780008496
"Non_Normal","Non_Normal",0.992360222274953
"Non_Normal","Non_Normal",0.964995471496853
"Non_Normal","Non_Normal",0.982661396498126
"Non_Normal","Non_Normal",0.981116731361338
"Non_Normal","Non_Normal",0.951465739699225
"Non_Normal","Non_Normal",0.915149943503105
"Non_Normal","Non_Normal",0.966320041170148
"Non_Normal","Non_Normal",0.986351168883918
"Non_Normal","Non_Normal",0.996889074395504
"Non_Normal","Non_Normal",0.972294090812594
"Non_Normal","Non_Normal",0.969484742024699
"Non_Normal","Non_Normal",0.984776705829752
"Non_Normal","Non_Normal",0.985425595735994
"Non_Normal","Non_Normal",0.990811346411663
"Non_Normal","Non_Normal",0.98725089563988
"Non_Normal","Non_Normal",0.9965945834728
"Non_Normal","Non_Normal",0.990250165416
"Non_Normal","Non_Normal",0.977327316545841
"Non_Normal","Non_Normal",0.982127004404033
"Non_Normal","Non_Normal",0.969943071669164
"Non_Normal","Non_Normal",0.99127991193763
"Non_Normal","Non_Normal",0.989033397137612
"Non_Normal","Non_Normal",0.948130950054533
"Non_Normal","Non_Normal",0.9676266692482
"Non_Normal","Non_Normal",0.963413482727743
"Non_Normal","Non_Normal",0.987358478777928
"Non_Normal","Non_Normal",0.991671738507777
"Non_Normal","Non_Normal",0.986051240941233
"Non_Normal","Non_Normal",0.977436505454785
"Non_Normal","Non_Normal",0.978744674733805
"Non_Normal","Non_Normal",0.984609671008505
"Non_Normal","Non_Normal",0.991716755499857
"Non_Normal","Non_Normal",0.98442776083572
"Non_Normal","Non_Normal",0.979246743062601
"Non_Normal","Non_Normal",0.982889839294113
"Non_Normal","Non_Normal",0.987579526736906
"Non_Normal","Non_Normal",0.971263177432725
"Non_Normal","Non_Normal",0.970282571609612
"Non_Normal","Non_Normal",0.934049098424349
"Non_Normal","Non_Normal",0.90401258609852
"Non_Normal","Non_Normal",0.952761750490539
"Non_Normal","Non_Normal",0.983476891750657
"Non_Normal","Non_Normal",0.988010563002702
"Non_Normal","Non_Normal",0.913367199511589
"Non_Normal","Non_Normal",0.991379667609864
"Non_Normal","Non_Normal",0.986416191584143
"Non_Normal","Non_Normal",0.990635355144438
"Non_Normal","Non_Normal",0.93794070340868
"Non_Normal","Non_Normal",0.978473016058182
"Non_Normal","Non_Normal",0.972110494681937
"Non_Normal","Non_Normal",0.974585590429862
"Non_Normal","Non_Normal",0.991992347260127
"Non_Normal","Non_Normal",0.987894849267335
"Non_Normal","Non_Normal",0.983313677109536
"Non_Normal","Non_Normal",0.986465814602702
"Non_Normal","Non_Normal",0.978783400786874
"Non_Normal","Non_Normal",0.923623370847012
"Non_Normal","Non_Normal",0.987667725589154
"Non_Normal","Non_Normal",0.974151960383151
"Non_Normal","Non_Normal",0.988716380165299
"Non_Normal","Non_Normal",0.966739683342987
"Non_Normal","Non_Normal",0.992572813158357
"Non_Normal","Non_Normal",0.973142056763895
"Non_Normal","Non_Normal",0.966550435099066
"Non_Normal","Non_Normal",0.987698272570213
"Non_Normal","Non_Normal",0.97951271810658
"Non_Normal","Non_Normal",0.986441598477726
"Non_Normal","Non_Normal",0.996445369161029
"Non_Normal","Non_Normal",0.971622294981978
"Non_Normal","Non_Normal",0.985464302782173
"Non_Normal","Non_Normal",0.992689523279993
"Non_Normal","Non_Normal",0.99475096861795
"Non_Normal","Non_Normal",0.989623998069961
"Non_Normal","Non_Normal",0.975541698011446
"Non_Normal","Non_Normal",0.985624112955765
"Non_Normal","Non_Normal",0.994052151054634
"Non_Normal","Non_Normal",0.991222971201367
"Non_Normal","Non_Normal",0.992622342594774
"Non_Normal","Non_Normal",0.990495368508079
"Non_Normal","Non_Normal",0.967743935452994
"Non_Normal","Non_Normal",0.966621874679005
"Non_Normal","Non_Normal",0.9900843210004
"Non_Normal","Non_Normal",0.987235591868073
"Non_Normal","Non_Normal",0.988264260223157
"Non_Normal","Non_Normal",0.995694794826727
"Non_Normal","Non_Normal",0.957788394818594
"Non_Normal","Non_Normal",0.957325693482548
"Non_Normal","Non_Normal",0.9695330763573
"Non_Normal","Non_Normal",0.965104354830939
"Non_Normal","Non_Normal",0.986048905895251
"Non_Normal","Non_Normal",0.971943628770848
"Non_Normal","Non_Normal",0.990615191247242
"Non_Normal","Non_Normal",0.988854290659092
"Non_Normal","Non_Normal",0.988564673838817
"Non_Normal","Non_Normal",0.977916639255986
"Non_Normal","Non_Normal",0.990426529434567
"Non_Normal","Non_Normal",0.987241294656421
"Non_Normal","Non_Normal",0.98593251690288
"Non_Normal","Non_Normal",0.983345436144951
"Non_Normal","Non_Normal",0.981156498589575
"Non_Normal","Non_Normal",0.979775880745239
"Non_Normal","Non_Normal",0.987106673326497
"Non_Normal","Non_Normal",0.987856831368545
"Non_Normal","Non_Normal",0.989210647613165
"Non_Normal","Non_Normal",0.994405745330171
"Non_Normal","Non_Normal",0.9854554611688
"Non_Normal","Non_Normal",0.985635932756175
"Non_Normal","Non_Normal",0.977286604538734
"Non_Normal","Non_Normal",0.98170465843141
"Non_Normal","Non_Normal",0.979109355964967
"Non_Normal","Non_Normal",0.978204044747053
"Non_Normal","Non_Normal",0.982051192558373
"Non_Normal","Non_Normal",0.967992292907719
"Non_Normal","Non_Normal",0.977539194943474
"Non_Normal","Non_Normal",0.978569967073535
"Non_Normal","Non_Normal",0.984271978004404
"Non_Normal","Non_Normal",0.992466339007578
"Non_Normal","Non_Normal",0.932872455436696
"Non_Normal","Non_Normal",0.961164593113248
"Non_Normal","Non_Normal",0.995580977392972
"Non_Normal","Non_Normal",0.974946890998553
"Non_Normal","Non_Normal",0.984844661844194
"Non_Normal","Non_Normal",0.993732194946482
"Non_Normal","Non_Normal",0.994700031023833
"Non_Normal","Non_Normal",0.978293892908785
"Non_Normal","Non_Normal",0.987240784309636
"Non_Normal","Non_Normal",0.979553401606016
"Non_Normal","Non_Normal",0.98833796893648
"Non_Normal","Non_Normal",0.989837583213773
"Non_Normal","Non_Normal",0.963306892827969
"Non_Normal","Non_Normal",0.949898655735635
"Non_Normal","Non_Normal",0.960162608981868
"Non_Normal","Non_Normal",0.941812178425806
"Non_Normal","Non_Normal",0.974300479075824
"Non_Normal","Non_Normal",0.987865283259119
"Non_Normal","Non_Normal",0.939184299922183
"Non_Normal","Non_Normal",0.991413213902577
"Non_Normal","Non_Normal",0.993206220058736
"Non_Normal","Non_Normal",0.981116782554303
"Non_Normal","Non_Normal",0.992871131621168
"Non_Normal","Non_Normal",0.963817210114602
"Non_Normal","Non_Normal",0.976217607700776
"Non_Normal","Non_Normal",0.988983609257219
"Non_Normal","Non_Normal",0.963433141200026
"Non_Normal","Non_Normal",0.993658989308735
"Non_Normal","Non_Normal",0.961080639652502
"Non_Normal","Non_Normal",0.99325788436368
"Non_Normal","Non_Normal",0.983457951870761
"Non_Normal","Non_Normal",0.985889351388152
"Non_Normal","Non_Normal",0.983805662618992
"Non_Normal","Non_Normal",0.971519581824636
"Non_Normal","Non_Normal",0.986516147951541
"Non_Normal","Non_Normal",0.983864458865183
"Non_Normal","Non_Normal",0.987129087983157
"Non_Normal","Non_Normal",0.986298841310837
"Non_Normal","Non_Normal",0.989970971313601
"Non_Normal","Non_Normal",0.955935841160444
"Non_Normal","Non_Normal",0.974743341174733
"Non_Normal","Non_Normal",0.989232171479534
"Non_Normal","Non_Normal",0.973082870084855
"Non_Normal","Non_Normal",0.981143476281947
"Non_Normal","Non_Normal",0.991971118078086
"Non_Normal","Non_Normal",0.980212859581176
"Non_Normal","Non_Normal",0.987665640059869
"Non_Normal","Non_Normal",0.983324926117535
"Non_Normal","Non_Normal",0.989767923892356
"Non_Normal","Non_Normal",0.981305539083057
"Non_Normal","Non_Normal",0.993185848115196
"Non_Normal","Non_Normal",0.986021413284004
"Non_Normal","Non_Normal",0.96307047270546
"Non_Normal","Non_Normal",0.981685134360412
"Non_Normal","Non_Normal",0.974161632460223
"Non_Normal","Non_Normal",0.989742348235892
"Non_Normal","Non_Normal",0.9955318113486
"Non_Normal","Non_Normal",0.987475509999503
"Non_Normal","Non_Normal",0.988943718689972
"Non_Normal","Non_Normal",0.963483012357817
"Non_Normal","Non_Normal",0.972519339631585
"Non_Normal","Non_Normal",0.995099544113037
"Non_Normal","Non_Normal",0.975903840998435
"Non_Normal","Non_Normal",0.988028042613935
"Non_Normal","Non_Normal",0.992626073255555
"Non_Normal","Non_Normal",0.970626825227844
"Non_Normal","Non_Normal",0.982935784887102
"Non_Normal","Non_Normal",0.979511233062579
"Non_Normal","Non_Normal",0.98387908206905
"Non_Normal","Non_Normal",0.979035650158109
"Non_Normal","Non_Normal",0.980377823532151
"Non_Normal","Non_Normal",0.971293350647482
"Non_Normal","Non_Normal",0.982545347208255
"Non_Normal","Non_Normal",0.979564040281208
"Non_Normal","Non_Normal",0.975357704075481
"Non_Normal","Non_Normal",0.989929283548027
"Non_Normal","Non_Normal",0.989480064927553
"Non_Normal","Non_Normal",0.922146142890202
"Non_Normal","Non_Normal",0.985643876189823
"Non_Normal","Non_Normal",0.991677597623783
"Non_Normal","Non_Normal",0.98913539838141
"Non_Normal","Non_Normal",0.985285284492198
"Non_Normal","Non_Normal",0.991349614491886
"Non_Normal","Non_Normal",0.988706704749857
"Non_Normal","Non_Normal",0.988722010158113
"Non_Normal","Non_Normal",0.98415662534755
"Non_Normal","Non_Normal",0.977075522215014
"Non_Normal","Non_Normal",0.981763882578311
"Non_Normal","Non_Normal",0.979166717183914
"Non_Normal","Non_Normal",0.960111625986937
"Non_Normal","Non_Normal",0.989715785654785
"Non_Normal","Non_Normal",0.986922362948726
"Non_Normal","Non_Normal",0.984218349888417
"Non_Normal","Non_Normal",0.978517224863016
"Non_Normal","Non_Normal",0.981158681050923
"Non_Normal","Non_Normal",0.93068447213458
"Non_Normal","Non_Normal",0.980950223566962
"Non_Normal","Non_Normal",0.973049521678728
"Non_Normal","Non_Normal",0.988837103099893
"Non_Normal","Non_Normal",0.98788934295686
"Non_Normal","Non_Normal",0.987903115697716
"Non_Normal","Non_Normal",0.978275322323459
"Non_Normal","Non_Normal",0.995088959429736
"Non_Normal","Non_Normal",0.974289410156338
"Non_Normal","Non_Normal",0.951023099436967
"Non_Normal","Non_Normal",0.993439587617563
"Non_Normal","Non_Normal",0.961390346038111
"Non_Normal","Non_Normal",0.989420599110804
"Non_Normal","Non_Normal",0.957244251281184
"Non_Normal","Non_Normal",0.977398813806132
"Non_Normal","Non_Normal",0.983924821814539
"Non_Normal","Non_Normal",0.912231523880777
"Non_Normal","Non_Normal",0.984653677181797
"Non_Normal","Non_Normal",0.969227263964216
"Non_Normal","Non_Normal",0.985103321893444
"Non_Normal","Non_Normal",0.970393178835524
"Non_Normal","Non_Normal",0.969471359120407
"Non_Normal","Non_Normal",0.991364897643702
"Non_Normal","Non_Normal",0.951122750485771
"Non_Normal","Non_Normal",0.994541393933736
"Non_Normal","Non_Normal",0.966519596180945
"Non_Normal","Non_Normal",0.984220293829683
"Non_Normal","Non_Normal",0.983335591415599
"Non_Normal","Non_Normal",0.979363146748064
"Non_Normal","Non_Normal",0.97024948424294
"Non_Normal","Non_Normal",0.99023814251792
"Non_Normal","Non_Normal",0.982139302103017
"Non_Normal","Non_Normal",0.97208390484722
"Non_Normal","Non_Normal",0.989406353475782
"Non_Normal","Non_Normal",0.982796709549795
"Non_Normal","Non_Normal",0.993584397295982
"Non_Normal","Non_Normal",0.966731197854878
"Non_Normal","Non_Normal",0.985137702116996
"Non_Normal","Non_Normal",0.980502947206723
"Non_Normal","Non_Normal",0.986684293830044
"Non_Normal","Non_Normal",0.971799497044323
"Non_Normal","Non_Normal",0.979031184918547
"Non_Normal","Non_Normal",0.977187311186752
"Non_Normal","Non_Normal",0.988031403967099
"Non_Normal","Non_Normal",0.990534102223262
"Non_Normal","Non_Normal",0.984050035530738
"Non_Normal","Non_Normal",0.991225433929088
"Non_Normal","Non_Normal",0.974720097834217
"Non_Normal","Non_Normal",0.987565951470498
"Non_Normal","Non_Normal",0.984241013466831
"Non_Normal","Non_Normal",0.968847114957964
"Non_Normal","Non_Normal",0.991279137467342
"Non_Normal","Non_Normal",0.980154520964699
"Non_Normal","Non_Normal",0.949347864969375
"Non_Normal","Non_Normal",0.987147017375487
"Non_Normal","Non_Normal",0.985324738688288
"Non_Normal","Non_Normal",0.983052492913919
"Non_Normal","Non_Normal",0.975211275302193
"Non_Normal","Non_Normal",0.978185708396273
"Non_Normal","Non_Normal",0.987577014022341
"Non_Normal","Non_Normal",0.984328946100608
"Non_Normal","Non_Normal",0.98706257511182
"Non_Normal","Non_Normal",0.993921449859524
"Non_Normal","Non_Normal",0.995044174886559
"Non_Normal","Non_Normal",0.985162416664393
"Non_Normal","Non_Normal",0.994162835527706
"Non_Normal","Non_Normal",0.970747065312577
"Non_Normal","Non_Normal",0.960975445030167
"Non_Normal","Non_Normal",0.988740319221431
"Non_Normal","Non_Normal",0.986930654933535
"Non_Normal","Non_Normal",0.96042920209841
"Non_Normal","Non_Normal",0.984492659677089
"Non_Normal","Non_Normal",0.994607408794503
"Non_Normal","Non_Normal",0.94731596562778
"Non_Normal","Non_Normal",0.989277230162469
"Non_Normal","Non_Normal",0.988263859123699
"Non_Normal","Non_Normal",0.980441006538817
"Non_Normal","Non_Normal",0.982422904790506
"Non_Normal","Non_Normal",0.943834409068537
"Non_Normal","Non_Normal",0.973248749729447
"Non_Normal","Non_Normal",0.982329664074308
"Non_Normal","Non_Normal",0.992159499816239
"Non_Normal","Non_Normal",0.981601051575384
"Non_Normal","Non_Normal",0.994181003853514
"Non_Normal","Non_Normal",0.982935666807201
"Non_Normal","Non_Normal",0.989040262215334
"Non_Normal","Non_Normal",0.988098407042437
"Non_Normal","Non_Normal",0.979341015195325
"Non_Normal","Non_Normal",0.959997507165312
"Non_Normal","Non_Normal",0.984455859637594
"Non_Normal","Non_Normal",0.966584456575251
"Non_Normal","Non_Normal",0.987249090525452
"Non_Normal","Non_Normal",0.989683657772013
"Non_Normal","Non_Normal",0.954474724799539
"Non_Normal","Non_Normal",0.981618772239425
"Non_Normal","Non_Normal",0.991976251976772
"Non_Normal","Non_Normal",0.969249926661084
"Non_Normal","Non_Normal",0.983435794921875
"Non_Normal","Non_Normal",0.983575020461315
"Non_Normal","Non_Normal",0.990637130285787
"Non_Normal","Non_Normal",0.990937423736525
"Non_Normal","Non_Normal",0.989104010857086
"Non_Normal","Non_Normal",0.94804236338394
"Non_Normal","Non_Normal",0.980988683256309
"Non_Normal","Non_Normal",0.974389125128252
"Non_Normal","Non_Normal",0.916618023109088
"Non_Normal","Non_Normal",0.965724569155452
"Non_Normal","Non_Normal",0.966455080844167
"Non_Normal","Non_Normal",0.985751573626402
"Non_Normal","Non_Normal",0.966758815846468
"Non_Normal","Non_Normal",0.970975430058471
"Non_Normal","Non_Normal",0.977748776041388
"Non_Normal","Non_Normal",0.985700593314659
"Non_Normal","Non_Normal",0.994110367306871
"Non_Normal","Non_Normal",0.980443813792784
"Non_Normal","Non_Normal",0.983161881727608
"Non_Normal","Non_Normal",0.956568828291427
"Non_Normal","Non_Normal",0.989038508719381
"Non_Normal","Non_Normal",0.87041092756884
"Non_Normal","Non_Normal",0.9930343239572
"Non_Normal","Non_Normal",0.980904465274932
"Non_Normal","Non_Normal",0.989684396208757
"Non_Normal","Non_Normal",0.986273173369611
"Non_Normal","Non_Normal",0.985679759314985
"Non_Normal","Non_Normal",0.985657830701337
"Non_Normal","Non_Normal",0.971302246627956
"Non_Normal","Non_Normal",0.987083460306147
"Non_Normal","Non_Normal",0.992317868044369
"Non_Normal","Non_Normal",0.986934365702676
"Non_Normal","Non_Normal",0.974575408569723
"Non_Normal","Non_Normal",0.989426732213472
"Non_Normal","Non_Normal",0.98292008904861
"Non_Normal","Non_Normal",0.995197625774778
"Non_Normal","Non_Normal",0.976221889399504
"Non_Normal","Non_Normal",0.985266631286463
"Non_Normal","Non_Normal",0.944437643401075
"Non_Normal","Non_Normal",0.974414389605296
"Non_Normal","Non_Normal",0.976108684561016
"Non_Normal","Non_Normal",0.993571326652396
"Non_Normal","Non_Normal",0.987182068106311
"Non_Normal","Non_Normal",0.995670375031163
"Non_Normal","Non_Normal",0.981855673579257
"Non_Normal","Non_Normal",0.979805116366249
"Non_Normal","Non_Normal",0.974782046326765
"Non_Normal","Non_Normal",0.989971493215166
"Non_Normal","Non_Normal",0.962229278587672
"Non_Normal","Non_Normal",0.90891608569298
"Non_Normal","Non_Normal",0.996131769512648
"Non_Normal","Non_Normal",0.981113064375103
"Non_Normal","Non_Normal",0.988974667098145
"Non_Normal","Non_Normal",0.992861877210232
"Non_Normal","Non_Normal",0.970930119114754
"Non_Normal","Non_Normal",0.982206860190961
"Non_Normal","Non_Normal",0.957715485831038
"Non_Normal","Non_Normal",0.996695994583289
"Non_Normal","Non_Normal",0.963383088801491
"Non_Normal","Non_Normal",0.991919189149775
"Non_Normal","Non_Normal",0.990836759408871
"Non_Normal","Non_Normal",0.994790455980813
"Non_Normal","Non_Normal",0.971872947838561
"Non_Normal","Non_Normal",0.995977369183871
"Non_Normal","Non_Normal",0.994324890158961
"Non_Normal","Non_Normal",0.992843882280225
"Non_Normal","Non_Normal",0.98980232789967
"Non_Normal","Non_Normal",0.991271773252402
"Non_Normal","Non_Normal",0.986070444370315
"Non_Normal","Non_Normal",0.970808533742255
"Non_Normal","Non_Normal",0.99064406599324
"Non_Normal","Non_Normal",0.96859815307584
"Non_Normal","Non_Normal",0.964316115781594
"Non_Normal","Non_Normal",0.981924708534843
"Non_Normal","Non_Normal",0.983080793017327
"Non_Normal","Non_Normal",0.974857985820306
"Non_Normal","Non_Normal",0.978306603793296
"Non_Normal","Non_Normal",0.992197771308234
"Non_Normal","Non_Normal",0.939109396155242
"Non_Normal","Non_Normal",0.98867245248442
"Non_Normal","Non_Normal",0.989893717198262
"Non_Normal","Non_Normal",0.992347848559109
"Non_Normal","Non_Normal",0.984444431075488
"Non_Normal","Non_Normal",0.95911015458177
"Non_Normal","Non_Normal",0.934758951344916
"Non_Normal","Non_Normal",0.990327661479688
"Non_Normal","Non_Normal",0.981490506587198
"Non_Normal","Non_Normal",0.988054097769229
"Non_Normal","Non_Normal",0.98192409484234
"Non_Normal","Non_Normal",0.96973902313021
"Non_Normal","Non_Normal",0.972037680318316
"Non_Normal","Non_Normal",0.968921379691758
"Non_Normal","Non_Normal",0.946897414416513
"Non_Normal","Non_Normal",0.985856288869094
"Non_Normal","Non_Normal",0.977579426396316
"Non_Normal","Non_Normal",0.985175167030629
