"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.922
"Non_Normal","Non_Normal",0.928
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.938
"Non_Normal","Non_Normal",0.926
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.93
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.918
"Non_Normal","Non_Normal",0.93
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.864
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.896
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.854
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.806
"Non_Normal","Non_Normal",0.85
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.852
"Non_Normal","Non_Normal",0.912
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.904
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.894
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.926
"Non_Normal","Non_Normal",0.94
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.926
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.902
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.892
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.94
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.888
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.83
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.928
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.938
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.994
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.91
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.934
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.912
"Non_Normal","Non_Normal",0.936
"Non_Normal","Non_Normal",0.932
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.938
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.904
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.932
"Non_Normal","Non_Normal",0.9
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.858
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.918
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.892
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.852
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.91
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.908
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.816
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",1
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.908
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.912
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.888
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.888
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.674
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.818
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.94
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.826
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.734
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.952
"Non_Normal","Normal",0.43
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.956
"Non_Normal","Normal",0.47
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.808
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.732
"Non_Normal","Non_Normal",0.67
"Non_Normal","Non_Normal",0.88
"Non_Normal","Non_Normal",0.882
"Non_Normal","Non_Normal",0.914
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.902
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.96
"Non_Normal","Normal",0.186
"Non_Normal","Non_Normal",0.89
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.804
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.886
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.912
"Non_Normal","Non_Normal",0.94
"Non_Normal","Non_Normal",0.622
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.782
"Non_Normal","Non_Normal",0.91
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.664
"Non_Normal","Non_Normal",0.936
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.646
"Non_Normal","Normal",0.236
"Non_Normal","Normal",0.252
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.99
"Non_Normal","Normal",0.44
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.896
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",0.926
"Non_Normal","Non_Normal",0.972
"Non_Normal","Normal",0.294
"Non_Normal","Non_Normal",0.924
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.598
"Non_Normal","Normal",0.416
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.91
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.902
"Non_Normal","Non_Normal",0.93
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.94
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.812
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.882
"Non_Normal","Non_Normal",0.91
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.93
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.758
"Non_Normal","Non_Normal",0.948
"Non_Normal","Normal",0.482
"Non_Normal","Non_Normal",0.576
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.91
"Non_Normal","Non_Normal",0.928
"Non_Normal","Non_Normal",0.982
"Non_Normal","Normal",0.328
"Non_Normal","Non_Normal",0.926
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.998
"Non_Normal","Non_Normal",0.954
"Non_Normal","Normal",0.282
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.88
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.878
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.89
"Non_Normal","Non_Normal",0.53
"Non_Normal","Non_Normal",0.892
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.744
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.862
"Non_Normal","Non_Normal",0.902
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.988
"Non_Normal","Normal",0.256
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.922
"Non_Normal","Non_Normal",0.962
"Non_Normal","Normal",0.328
"Non_Normal","Non_Normal",0.948
"Non_Normal","Normal",0.382
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.908
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.9
"Non_Normal","Non_Normal",0.926
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.848
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.932
"Non_Normal","Non_Normal",0.9
"Non_Normal","Non_Normal",0.854
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.538
"Non_Normal","Non_Normal",0.886
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.968
"Non_Normal","Normal",0.332
"Non_Normal","Non_Normal",0.888
"Non_Normal","Non_Normal",0.926
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.884
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.828
"Non_Normal","Non_Normal",0.928
"Non_Normal","Normal",0.338
"Non_Normal","Non_Normal",0.926
"Non_Normal","Non_Normal",0.94
"Non_Normal","Non_Normal",0.882
"Non_Normal","Non_Normal",0.89
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.902
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.882
"Non_Normal","Non_Normal",0.898
"Non_Normal","Non_Normal",0.916
"Non_Normal","Non_Normal",0.91
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.782
"Non_Normal","Non_Normal",0.878
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.874
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.86
"Non_Normal","Non_Normal",0.936
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.908
"Non_Normal","Non_Normal",0.91
"Non_Normal","Non_Normal",0.928
"Non_Normal","Non_Normal",0.922
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.824
"Non_Normal","Non_Normal",0.892
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.922
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",0.904
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.846
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.94
"Non_Normal","Non_Normal",0.924
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.888
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.674
"Non_Normal","Non_Normal",0.964
"Non_Normal","Normal",0.446
"Non_Normal","Normal",0.452
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.914
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.882
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.906
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.848
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.968
"Non_Normal","Normal",0.234
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.958
"Non_Normal","Normal",0.386
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.7
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.894
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.93
"Non_Normal","Non_Normal",0.938
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.582
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.936
"Non_Normal","Non_Normal",0.736
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.882
"Non_Normal","Non_Normal",0.862
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.908
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.9
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.57
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.88
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.9
"Non_Normal","Non_Normal",0.562
"Non_Normal","Non_Normal",0.824
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.898
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.986
"Non_Normal","Non_Normal",0.918
"Non_Normal","Non_Normal",0.878
"Non_Normal","Non_Normal",0.884
"Non_Normal","Non_Normal",0.898
"Non_Normal","Non_Normal",0.984
"Non_Normal","Normal",0.45
"Non_Normal","Non_Normal",0.934
"Non_Normal","Non_Normal",0.578
"Non_Normal","Non_Normal",0.882
"Non_Normal","Non_Normal",0.94
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.932
"Non_Normal","Non_Normal",0.696
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.928
"Non_Normal","Non_Normal",0.812
"Non_Normal","Non_Normal",0.85
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.9
"Non_Normal","Non_Normal",0.884
"Non_Normal","Non_Normal",0.976
"Non_Normal","Normal",0.396
"Non_Normal","Non_Normal",0.94
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.906
"Non_Normal","Non_Normal",0.95
"Non_Normal","Non_Normal",0.878
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.984
"Non_Normal","Normal",0.43
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.66
"Non_Normal","Non_Normal",0.936
"Non_Normal","Non_Normal",0.504
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.918
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.966
"Non_Normal","Normal",0.416
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.902
"Non_Normal","Non_Normal",0.904
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.934
"Non_Normal","Non_Normal",0.906
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.88
"Non_Normal","Non_Normal",0.932
"Non_Normal","Non_Normal",0.992
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.96
"Non_Normal","Normal",0.28
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.924
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.816
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.916
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.874
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.99
"Non_Normal","Normal",0.314
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.88
"Non_Normal","Normal",0.482
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.93
"Non_Normal","Non_Normal",0.982
"Non_Normal","Normal",0.45
"Non_Normal","Non_Normal",0.908
"Non_Normal","Non_Normal",0.876
"Non_Normal","Non_Normal",0.86
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.888
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.898
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.972
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.944
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.828
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.896
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.564
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.968
"Non_Normal","Normal",0.208
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.876
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.658
"Non_Normal","Non_Normal",0.988
"Non_Normal","Non_Normal",0.91
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.902
"Non_Normal","Normal",0.33
"Non_Normal","Non_Normal",0.918
"Non_Normal","Non_Normal",0.79
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.904
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.902
"Non_Normal","Non_Normal",0.964
"Non_Normal","Normal",0.484
"Non_Normal","Non_Normal",0.764
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.744
"Non_Normal","Non_Normal",0.946
"Non_Normal","Non_Normal",0.818
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.922
"Non_Normal","Non_Normal",0.93
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.982
"Non_Normal","Non_Normal",0.896
"Non_Normal","Non_Normal",0.904
"Non_Normal","Non_Normal",0.99
"Non_Normal","Non_Normal",0.938
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.958
"Non_Normal","Normal",0.404
"Non_Normal","Non_Normal",0.92
"Non_Normal","Non_Normal",0.57
"Non_Normal","Non_Normal",0.976
"Non_Normal","Non_Normal",0.974
"Non_Normal","Non_Normal",0.924
"Non_Normal","Non_Normal",0.98
"Non_Normal","Non_Normal",0.868
"Non_Normal","Non_Normal",0.96
"Non_Normal","Non_Normal",0.938
"Non_Normal","Non_Normal",0.9
"Non_Normal","Non_Normal",0.984
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.964
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.902
"Non_Normal","Non_Normal",0.996
"Non_Normal","Non_Normal",0.93
"Non_Normal","Non_Normal",0.848
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.78
"Non_Normal","Non_Normal",0.97
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.958
"Non_Normal","Non_Normal",0.934
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.932
"Non_Normal","Non_Normal",0.956
"Non_Normal","Non_Normal",0.952
"Non_Normal","Non_Normal",0.962
"Non_Normal","Non_Normal",0.9
"Non_Normal","Non_Normal",0.848
"Non_Normal","Non_Normal",0.968
"Non_Normal","Non_Normal",0.978
"Non_Normal","Non_Normal",0.932
"Non_Normal","Non_Normal",0.942
"Non_Normal","Non_Normal",0.948
"Non_Normal","Non_Normal",0.9
"Non_Normal","Normal",0.232
"Non_Normal","Normal",0.442
"Non_Normal","Non_Normal",0.954
"Non_Normal","Non_Normal",0.966
"Non_Normal","Non_Normal",0.95
