"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.921024587711332
"Non_Normal","Non_Normal",0.967046750840597
"Non_Normal","Non_Normal",0.962762068855134
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.955294612927541
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.91551869522956
"Non_Normal","Non_Normal",0.917346393131245
"Non_Normal","Non_Normal",0.966018108385396
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.926366929757186
"Non_Normal","Non_Normal",0.929278477934323
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.962621554965897
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.951596638899985
"Non_Normal","Non_Normal",0.963799625638612
"Non_Normal","Non_Normal",0.961818513430472
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.92990289539959
"Non_Normal","Non_Normal",0.957063812406971
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.967046750840597
"Non_Normal","Non_Normal",0.943407319425373
"Non_Normal","Non_Normal",0.94289767150866
"Non_Normal","Non_Normal",0.950286394607469
"Non_Normal","Non_Normal",0.934886955282115
"Non_Normal","Non_Normal",0.94544615948642
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.928064326643886
"Non_Normal","Non_Normal",0.941553135334807
"Non_Normal","Non_Normal",0.963052258570435
"Non_Normal","Non_Normal",0.926366929757186
"Non_Normal","Non_Normal",0.953575497922222
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.967046750840597
"Non_Normal","Non_Normal",0.941597635725523
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.93256572074268
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.937479914026985
"Non_Normal","Non_Normal",0.922276132785292
"Non_Normal","Non_Normal",0.942486988138994
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.922278098863927
"Non_Normal","Non_Normal",0.954867140436445
"Non_Normal","Non_Normal",0.935567054084414
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.926366929757186
"Non_Normal","Non_Normal",0.933892427242774
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.950073859290005
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.933533570696173
"Non_Normal","Non_Normal",0.918247579244352
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.949477784905769
"Non_Normal","Non_Normal",0.939752610098977
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.95558192777147
"Non_Normal","Non_Normal",0.926366929757186
"Non_Normal","Non_Normal",0.933948119727317
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.926366929757186
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.945205244082688
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.942577278255022
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.956692477214219
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.91551869522956
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.933907909582059
"Non_Normal","Non_Normal",0.933533570696173
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.922276132785292
"Non_Normal","Non_Normal",0.936823117516811
"Non_Normal","Non_Normal",0.922956742773648
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.946903540852758
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.955294193768589
"Non_Normal","Non_Normal",0.942166096642046
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.969340508937059
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.962419777832778
"Non_Normal","Non_Normal",0.950073859290005
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.934886955282115
"Non_Normal","Non_Normal",0.938952063421645
"Non_Normal","Non_Normal",0.910450194928729
"Non_Normal","Non_Normal",0.961644196446024
"Non_Normal","Non_Normal",0.961450177500832
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.951596638899985
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.959141682407463
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.915635481321518
"Non_Normal","Non_Normal",0.933983088957776
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.918801738671047
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.922973322725358
"Non_Normal","Non_Normal",0.941400858249137
"Non_Normal","Non_Normal",0.933287463361822
"Non_Normal","Non_Normal",0.92990289539959
"Non_Normal","Non_Normal",0.951316448729194
"Non_Normal","Non_Normal",0.953442217447713
"Non_Normal","Non_Normal",0.958776033223657
"Non_Normal","Non_Normal",0.91551869522956
"Non_Normal","Non_Normal",0.957147728600193
"Non_Normal","Non_Normal",0.958325801470656
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.956715940433321
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.954069986853914
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.913017265490382
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.948539006340773
"Non_Normal","Non_Normal",0.936162810665218
"Non_Normal","Non_Normal",0.937466245051765
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.942486988138994
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.936298898409388
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.964985893316602
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.919133609497886
"Non_Normal","Non_Normal",0.917075327594862
"Non_Normal","Non_Normal",0.945019702942405
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.951063267081066
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.941400858249137
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.95905637387878
"Non_Normal","Non_Normal",0.925627277420201
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.950075234126227
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.965369900512756
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.965369900512756
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.92307711241355
"Non_Normal","Non_Normal",0.933533570696173
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.947213052787278
"Non_Normal","Non_Normal",0.950774258047785
"Non_Normal","Non_Normal",0.915635481321518
"Non_Normal","Non_Normal",0.95260089917646
"Non_Normal","Non_Normal",0.962621554965897
"Non_Normal","Non_Normal",0.957063812406971
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.934226810932561
"Non_Normal","Non_Normal",0.950074768587762
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.909935017241495
"Non_Normal","Non_Normal",0.924369532459355
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.933287463361822
"Non_Normal","Non_Normal",0.932655200495091
"Non_Normal","Non_Normal",0.951948607007355
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.91551869522956
"Non_Normal","Non_Normal",0.964908328731319
"Non_Normal","Non_Normal",0.926366929757186
"Non_Normal","Non_Normal",0.964392110608798
"Non_Normal","Non_Normal",0.926740488407277
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.963086765587425
"Non_Normal","Non_Normal",0.952126504670872
"Non_Normal","Non_Normal",0.962419777832778
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.952126504670872
"Non_Normal","Non_Normal",0.928096243207926
"Non_Normal","Non_Normal",0.948884399998009
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.934886955282115
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.955806696494733
"Non_Normal","Non_Normal",0.910450194928729
"Non_Normal","Non_Normal",0.910450194928729
"Non_Normal","Non_Normal",0.954069986853914
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.952380121251757
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.911768922531634
"Non_Normal","Non_Normal",0.925627277420201
"Non_Normal","Non_Normal",0.958463988064301
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.934886955282115
"Non_Normal","Non_Normal",0.948091317215033
"Non_Normal","Non_Normal",0.94598981698893
"Non_Normal","Non_Normal",0.933359303906128
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.940958462300978
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.941597635725523
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.928097279515692
"Non_Normal","Non_Normal",0.926366929757186
"Non_Normal","Non_Normal",0.953860662061397
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.956248631874949
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.950522819381385
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.941726092295726
"Non_Normal","Non_Normal",0.926740488407277
"Non_Normal","Non_Normal",0.953575497922222
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.94342077111094
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.928064326643886
"Non_Normal","Non_Normal",0.952126504670872
"Non_Normal","Non_Normal",0.910450194928729
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.950793843761277
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.950793843761277
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.916251000683297
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.919168376670266
"Non_Normal","Non_Normal",0.961450177500832
"Non_Normal","Non_Normal",0.923497134442199
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.956398131574811
"Non_Normal","Non_Normal",0.941596581523205
"Non_Normal","Non_Normal",0.931324769064397
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.928064326643886
"Non_Normal","Non_Normal",0.922956742773648
"Non_Normal","Non_Normal",0.942577278255022
"Non_Normal","Non_Normal",0.91551869522956
"Non_Normal","Non_Normal",0.91551869522956
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.953575497922222
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.936823117516811
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.958325801470656
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.952126504670872
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.947086110741317
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.962171619406756
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.954867140436445
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.942210931000398
"Non_Normal","Non_Normal",0.938952063421645
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.930219258147578
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.948091317215033
"Non_Normal","Non_Normal",0.95864839799014
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.919133609497886
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.939752610098977
"Non_Normal","Non_Normal",0.934886955282115
"Non_Normal","Non_Normal",0.928064326643886
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.945205244082688
"Non_Normal","Non_Normal",0.969340508937059
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.920755315301174
"Non_Normal","Non_Normal",0.963917993338613
"Non_Normal","Non_Normal",0.935567054084414
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.964526188292307
"Non_Normal","Non_Normal",0.955294193768589
"Non_Normal","Non_Normal",0.946903540852758
"Non_Normal","Non_Normal",0.964985893316602
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.953575497922222
"Non_Normal","Non_Normal",0.926366929757186
"Non_Normal","Non_Normal",0.934226810932561
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.95260089917646
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.945633635462643
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.928097279515692
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.961450177500832
"Non_Normal","Non_Normal",0.955698399049973
"Non_Normal","Non_Normal",0.964080029806438
"Non_Normal","Non_Normal",0.928064326643886
"Non_Normal","Non_Normal",0.951583156291829
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.942170027308742
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.937484345618649
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.950073859290005
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.91551869522956
"Non_Normal","Non_Normal",0.947213052787278
"Non_Normal","Non_Normal",0.92881026064614
"Non_Normal","Non_Normal",0.958776033223657
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.95864839799014
"Non_Normal","Non_Normal",0.933964195172928
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.952635660896847
"Non_Normal","Non_Normal",0.902770573920447
"Non_Normal","Non_Normal",0.94468355633728
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.942589034659361
"Non_Normal","Non_Normal",0.930428665283626
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.922276132785292
"Non_Normal","Non_Normal",0.942362589851418
"Non_Normal","Non_Normal",0.942603898795332
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.925935871627036
"Non_Normal","Non_Normal",0.942210931000398
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.968733220607355
"Non_Normal","Non_Normal",0.943782447440133
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.965369900512756
"Non_Normal","Non_Normal",0.933359303906128
"Non_Normal","Non_Normal",0.956248631874949
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.944046555239379
"Non_Normal","Non_Normal",0.953575497922222
"Non_Normal","Non_Normal",0.927499077496445
"Non_Normal","Non_Normal",0.956075476065088
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.95864839799014
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.937677540105011
"Non_Normal","Non_Normal",0.944778535132276
"Non_Normal","Non_Normal",0.961068217053666
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.953860662061397
"Non_Normal","Non_Normal",0.959141682407463
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.930835528256538
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.941597635725523
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.938952063421645
"Non_Normal","Non_Normal",0.939752610098977
"Non_Normal","Non_Normal",0.931584142672442
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.944280506430613
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.94311048715489
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.915635481321518
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.928064326643886
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.95864839799014
"Non_Normal","Non_Normal",0.942486988138994
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.942486988138994
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.919133609497886
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.952635660896847
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.950073859290005
"Non_Normal","Non_Normal",0.952126504670872
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.930109218404797
"Non_Normal","Non_Normal",0.934886955282115
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.947213052787278
"Non_Normal","Non_Normal",0.936588363125437
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.956692477214219
"Non_Normal","Non_Normal",0.910713656610769
"Non_Normal","Non_Normal",0.963628135891784
"Non_Normal","Non_Normal",0.921024587711332
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.930519977536703
"Non_Normal","Non_Normal",0.934582186912261
"Non_Normal","Non_Normal",0.964626134985291
"Non_Normal","Non_Normal",0.940913690023796
"Non_Normal","Non_Normal",0.919959312482316
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.923974738565226
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.911768922531634
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.957100582260599
"Non_Normal","Non_Normal",0.924759641362351
"Non_Normal","Non_Normal",0.932655200495091
"Non_Normal","Non_Normal",0.919932256409697
"Non_Normal","Non_Normal",0.929278477934323
"Non_Normal","Non_Normal",0.959957848651611
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.959141682407463
"Non_Normal","Non_Normal",0.928965986326867
"Non_Normal","Non_Normal",0.922276132785292
"Non_Normal","Non_Normal",0.938348893419813
"Non_Normal","Non_Normal",0.938924648424823
"Non_Normal","Non_Normal",0.923974738565226
"Non_Normal","Non_Normal",0.940775005636008
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.951316448729194
"Non_Normal","Non_Normal",0.931930250359859
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.941378454587434
"Non_Normal","Non_Normal",0.954069986853914
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.919133609497886
"Non_Normal","Non_Normal",0.946336236713417
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.924759641362351
"Non_Normal","Non_Normal",0.950075234126227
"Non_Normal","Non_Normal",0.929255181406931
"Non_Normal","Non_Normal",0.953442217447713
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.94031074620415
"Non_Normal","Non_Normal",0.965369900512756
"Non_Normal","Non_Normal",0.937724857451605
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.952126504670872
"Non_Normal","Non_Normal",0.92307711241355
"Non_Normal","Non_Normal",0.950286394607469
"Non_Normal","Non_Normal",0.921881095137343
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.919133609497886
"Non_Normal","Non_Normal",0.944299173211135
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.924759641362351
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.95326613615048
"Non_Normal","Non_Normal",0.957599306390153
"Non_Normal","Non_Normal",0.967633070458042
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.90178064604329
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.962419777832778
"Non_Normal","Non_Normal",0.963782938619398
"Non_Normal","Non_Normal",0.930341150567805
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.945953495444136
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.927591243006879
"Non_Normal","Non_Normal",0.951316448729194
"Non_Normal","Non_Normal",0.933287463361822
"Non_Normal","Non_Normal",0.924850690221903
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.91829520172556
"Non_Normal","Non_Normal",0.953575497922222
"Non_Normal","Non_Normal",0.942602605439062
"Non_Normal","Non_Normal",0.963023426429886
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.933359303906128
"Non_Normal","Non_Normal",0.951582704097864
"Non_Normal","Non_Normal",0.963086765587425
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.941597635725523
"Non_Normal","Non_Normal",0.949540011790861
"Non_Normal","Non_Normal",0.933533570696173
"Non_Normal","Non_Normal",0.948474407296442
"Non_Normal","Non_Normal",0.938377268482889
"Non_Normal","Non_Normal",0.925627277420201
"Non_Normal","Non_Normal",0.958269933074447
"Non_Normal","Non_Normal",0.911622374546059
"Non_Normal","Non_Normal",0.950793843761277
"Non_Normal","Non_Normal",0.951632099732455
"Non_Normal","Non_Normal",0.947213052787278
"Non_Normal","Non_Normal",0.95864839799014
"Non_Normal","Non_Normal",0.912667930331717
"Non_Normal","Non_Normal",0.952846686696272
"Non_Normal","Non_Normal",0.950075234126227
"Non_Normal","Non_Normal",0.925935871627036
"Non_Normal","Non_Normal",0.961669232127955
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.922562914503927
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.960387180240464
"Non_Normal","Non_Normal",0.967046750840597
"Non_Normal","Non_Normal",0.963449675182684
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.957141107690943
"Non_Normal","Non_Normal",0.951112709065736
"Non_Normal","Non_Normal",0.940374837750794
"Non_Normal","Non_Normal",0.964392110608798
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.942211974794063
"Non_Normal","Non_Normal",0.927129082822349
"Non_Normal","Non_Normal",0.965947953719849
"Non_Normal","Non_Normal",0.954477023012088
"Non_Normal","Non_Normal",0.959901628003814
"Non_Normal","Non_Normal",0.948474407296442
