"True_Class","Predicted_Class","Prob_Non_Normal"
"Non_Normal","Non_Normal",0.861328332022969
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.861153452691361
"Non_Normal","Non_Normal",0.866561972961236
"Non_Normal","Non_Normal",0.709141012774493
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.912638652818122
"Non_Normal","Non_Normal",0.795785980804156
"Non_Normal","Non_Normal",0.887261208620807
"Non_Normal","Non_Normal",0.661673395729011
"Non_Normal","Non_Normal",0.876641559945965
"Non_Normal","Non_Normal",0.585562554288465
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.725804491011166
"Non_Normal","Non_Normal",0.924373093300092
"Non_Normal","Non_Normal",0.951088195321129
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.919137908031595
"Non_Normal","Non_Normal",0.777270317448092
"Non_Normal","Non_Normal",0.879741044058086
"Non_Normal","Non_Normal",0.847035271410064
"Non_Normal","Non_Normal",0.753179066025801
"Non_Normal","Non_Normal",0.791755164591671
"Non_Normal","Non_Normal",0.844845862859015
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.711003388181981
"Non_Normal","Non_Normal",0.857364502049024
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.754194208572985
"Non_Normal","Non_Normal",0.703752325743027
"Non_Normal","Non_Normal",0.678411085347348
"Non_Normal","Non_Normal",0.880344276646416
"Non_Normal","Non_Normal",0.901115208160244
"Non_Normal","Non_Normal",0.865569614716566
"Non_Normal","Normal",0.365572224484053
"Non_Normal","Non_Normal",0.929200740281257
"Non_Normal","Non_Normal",0.869221293353965
"Non_Normal","Non_Normal",0.798264706460002
"Non_Normal","Non_Normal",0.817533688054232
"Non_Normal","Non_Normal",0.904199282338954
"Non_Normal","Non_Normal",0.897981711690647
"Non_Normal","Non_Normal",0.901115208160244
"Non_Normal","Non_Normal",0.938524178758143
"Non_Normal","Non_Normal",0.903847998950858
"Non_Normal","Non_Normal",0.895383096433942
"Non_Normal","Non_Normal",0.905439689730337
"Non_Normal","Non_Normal",0.851699208488426
"Non_Normal","Non_Normal",0.807417203684109
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.889701404200857
"Non_Normal","Non_Normal",0.525435704238142
"Non_Normal","Non_Normal",0.761034631856445
"Non_Normal","Non_Normal",0.899166658230372
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.838081131203013
"Non_Normal","Non_Normal",0.728145426534782
"Non_Normal","Non_Normal",0.922053291254246
"Non_Normal","Non_Normal",0.74314495604261
"Non_Normal","Non_Normal",0.86545544942162
"Non_Normal","Non_Normal",0.919081502108496
"Non_Normal","Non_Normal",0.710755207345928
"Non_Normal","Non_Normal",0.901031776269878
"Non_Normal","Non_Normal",0.916208724093702
"Non_Normal","Non_Normal",0.738199344070647
"Non_Normal","Non_Normal",0.909447635077762
"Non_Normal","Non_Normal",0.86915859940102
"Non_Normal","Non_Normal",0.655899112973228
"Non_Normal","Non_Normal",0.851066124459682
"Non_Normal","Non_Normal",0.938524178758143
"Non_Normal","Non_Normal",0.748686983263068
"Non_Normal","Non_Normal",0.841594733231193
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.868315659292034
"Non_Normal","Non_Normal",0.913483942192317
"Non_Normal","Non_Normal",0.903827565008741
"Non_Normal","Non_Normal",0.938524178758143
"Non_Normal","Non_Normal",0.873776421934493
"Non_Normal","Non_Normal",0.894267486349944
"Non_Normal","Non_Normal",0.729573611953758
"Non_Normal","Non_Normal",0.923447353744963
"Non_Normal","Non_Normal",0.897570623018294
"Non_Normal","Non_Normal",0.920652173575129
"Non_Normal","Non_Normal",0.866424397932418
"Non_Normal","Non_Normal",0.915094447618596
"Non_Normal","Non_Normal",0.919137908031595
"Non_Normal","Non_Normal",0.913138413906523
"Non_Normal","Non_Normal",0.706304212259444
"Non_Normal","Non_Normal",0.966351681467913
"Non_Normal","Non_Normal",0.918745772781602
"Non_Normal","Non_Normal",0.731775917373371
"Non_Normal","Non_Normal",0.72612564890203
"Non_Normal","Non_Normal",0.600995616052119
"Non_Normal","Non_Normal",0.831027042767259
"Non_Normal","Non_Normal",0.954151105484577
"Non_Normal","Non_Normal",0.761241818053635
"Non_Normal","Non_Normal",0.887767173051435
"Non_Normal","Non_Normal",0.621247229807913
"Non_Normal","Non_Normal",0.866454727224697
"Non_Normal","Non_Normal",0.924999294639675
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.756854301565113
"Non_Normal","Non_Normal",0.805335551905846
"Non_Normal","Non_Normal",0.929200740281257
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.949826911590172
"Non_Normal","Non_Normal",0.669360250934926
"Non_Normal","Non_Normal",0.848155054023378
"Non_Normal","Non_Normal",0.843562275927935
"Non_Normal","Non_Normal",0.807461013305579
"Non_Normal","Non_Normal",0.686930994024478
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.638275776221534
"Non_Normal","Non_Normal",0.621247229807913
"Non_Normal","Non_Normal",0.853856650993507
"Non_Normal","Non_Normal",0.871864796678435
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.671589854608199
"Non_Normal","Non_Normal",0.813066026302192
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.721813798176108
"Non_Normal","Non_Normal",0.974463279155562
"Non_Normal","Non_Normal",0.847600368478055
"Non_Normal","Non_Normal",0.809399607077283
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.942581251123295
"Non_Normal","Non_Normal",0.929200740281257
"Non_Normal","Non_Normal",0.791157164232844
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Non_Normal",0.834216292914379
"Non_Normal","Non_Normal",0.900782120604306
"Non_Normal","Non_Normal",0.746938399257561
"Non_Normal","Non_Normal",0.920533007471338
"Non_Normal","Non_Normal",0.929095034217244
"Non_Normal","Non_Normal",0.738979941201993
"Non_Normal","Non_Normal",0.757492733353568
"Non_Normal","Non_Normal",0.950354080761445
"Non_Normal","Non_Normal",0.841716830262971
"Non_Normal","Non_Normal",0.796877353639392
"Non_Normal","Non_Normal",0.931911691968196
"Non_Normal","Non_Normal",0.939465232749017
"Non_Normal","Non_Normal",0.789318178693305
"Non_Normal","Non_Normal",0.938828585735843
"Non_Normal","Non_Normal",0.725804491011166
"Non_Normal","Non_Normal",0.923447353744963
"Non_Normal","Non_Normal",0.854684540290481
"Non_Normal","Non_Normal",0.868847543503542
"Non_Normal","Non_Normal",0.9231586559678
"Non_Normal","Non_Normal",0.743686943903639
"Non_Normal","Non_Normal",0.887289390445766
"Non_Normal","Non_Normal",0.919081502108496
"Non_Normal","Non_Normal",0.908592976254361
"Non_Normal","Non_Normal",0.897292724773999
"Non_Normal","Non_Normal",0.897996902713714
"Non_Normal","Non_Normal",0.826078615604469
"Non_Normal","Non_Normal",0.712877177090968
"Non_Normal","Non_Normal",0.939465232749017
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.855910793399839
"Non_Normal","Non_Normal",0.913566281981049
"Non_Normal","Non_Normal",0.948755347390052
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.895383096433942
"Non_Normal","Non_Normal",0.93778928113645
"Non_Normal","Non_Normal",0.821068241498177
"Non_Normal","Non_Normal",0.873132587454855
"Non_Normal","Non_Normal",0.860924124466853
"Non_Normal","Non_Normal",0.742078919007651
"Non_Normal","Non_Normal",0.769777314034241
"Non_Normal","Non_Normal",0.91957372488905
"Non_Normal","Non_Normal",0.79467216560395
"Non_Normal","Non_Normal",0.624622027046178
"Non_Normal","Non_Normal",0.74231482761829
"Non_Normal","Non_Normal",0.826078615604469
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.890044925117785
"Non_Normal","Non_Normal",0.548537316277801
"Non_Normal","Non_Normal",0.891298389578054
"Non_Normal","Non_Normal",0.900115708272509
"Non_Normal","Non_Normal",0.770574011134672
"Non_Normal","Non_Normal",0.775165646991958
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.743963383100942
"Non_Normal","Non_Normal",0.842881668521556
"Non_Normal","Non_Normal",0.892438437492794
"Non_Normal","Non_Normal",0.736207426002629
"Non_Normal","Non_Normal",0.762155768869104
"Non_Normal","Non_Normal",0.911912239372524
"Non_Normal","Non_Normal",0.729735243376091
"Non_Normal","Non_Normal",0.810973636701578
"Non_Normal","Non_Normal",0.912666320734634
"Non_Normal","Non_Normal",0.876326473538638
"Non_Normal","Non_Normal",0.945689775545175
"Non_Normal","Non_Normal",0.714664737492688
"Non_Normal","Non_Normal",0.929390937360754
"Non_Normal","Non_Normal",0.766474863724524
"Non_Normal","Non_Normal",0.721823108896727
"Non_Normal","Non_Normal",0.655288354613646
"Non_Normal","Non_Normal",0.960189425741063
"Non_Normal","Non_Normal",0.887471723664042
"Non_Normal","Non_Normal",0.860579984287782
"Non_Normal","Non_Normal",0.763771138597519
"Non_Normal","Non_Normal",0.933147787925467
"Non_Normal","Non_Normal",0.83690173422858
"Non_Normal","Non_Normal",0.925177071705656
"Non_Normal","Non_Normal",0.87090599979732
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.919893342372929
"Non_Normal","Non_Normal",0.723725848214469
"Non_Normal","Non_Normal",0.861954735518458
"Non_Normal","Non_Normal",0.826078615604469
"Non_Normal","Non_Normal",0.794179295951082
"Non_Normal","Non_Normal",0.647209601597887
"Non_Normal","Non_Normal",0.74109653540042
"Non_Normal","Non_Normal",0.842881668521556
"Non_Normal","Non_Normal",0.881271986158607
"Non_Normal","Non_Normal",0.865569614716566
"Non_Normal","Non_Normal",0.877438361513992
"Non_Normal","Non_Normal",0.716936386895745
"Non_Normal","Non_Normal",0.919209404869399
"Non_Normal","Non_Normal",0.901879582245738
"Non_Normal","Non_Normal",0.901110850734652
"Non_Normal","Non_Normal",0.915863979502873
"Non_Normal","Non_Normal",0.721823108896727
"Non_Normal","Non_Normal",0.756862834544553
"Non_Normal","Non_Normal",0.889597622816575
"Non_Normal","Non_Normal",0.863785393993588
"Non_Normal","Non_Normal",0.917414240444411
"Non_Normal","Non_Normal",0.924097619551158
"Non_Normal","Non_Normal",0.705506390969103
"Non_Normal","Non_Normal",0.906545292952823
"Non_Normal","Non_Normal",0.715300654633635
"Non_Normal","Non_Normal",0.676388993095466
"Non_Normal","Non_Normal",0.889775455416654
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.701527819127156
"Non_Normal","Non_Normal",0.809399607077283
"Non_Normal","Non_Normal",0.923861180055349
"Non_Normal","Non_Normal",0.938797236300617
"Non_Normal","Non_Normal",0.792784121038186
"Non_Normal","Non_Normal",0.802918791723
"Non_Normal","Non_Normal",0.793595607426213
"Non_Normal","Non_Normal",0.68218799221382
"Non_Normal","Non_Normal",0.918745772781602
"Non_Normal","Non_Normal",0.845436466663768
"Non_Normal","Non_Normal",0.657413925603266
"Non_Normal","Non_Normal",0.803950729971963
"Non_Normal","Non_Normal",0.87965776731171
"Non_Normal","Non_Normal",0.918350348237777
"Non_Normal","Non_Normal",0.960062209484472
"Non_Normal","Non_Normal",0.738777569458612
"Non_Normal","Non_Normal",0.643379374430667
"Non_Normal","Non_Normal",0.814078914800154
"Non_Normal","Non_Normal",0.768589568546509
"Non_Normal","Normal",0.497032920296873
"Non_Normal","Non_Normal",0.519477994176638
"Non_Normal","Non_Normal",0.797658521239503
"Non_Normal","Non_Normal",0.710755207345928
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.65536137115149
"Non_Normal","Non_Normal",0.793869692530366
"Non_Normal","Non_Normal",0.885105482856635
"Non_Normal","Non_Normal",0.61805811042456
"Non_Normal","Non_Normal",0.76352222376087
"Non_Normal","Non_Normal",0.836885951767426
"Non_Normal","Non_Normal",0.888502131794007
"Non_Normal","Non_Normal",0.875034103112325
"Non_Normal","Non_Normal",0.904439790462419
"Non_Normal","Non_Normal",0.901111076306903
"Non_Normal","Non_Normal",0.93019446497247
"Non_Normal","Non_Normal",0.771723805567663
"Non_Normal","Non_Normal",0.901700696396056
"Non_Normal","Non_Normal",0.899480796412016
"Non_Normal","Non_Normal",0.88555007125585
"Non_Normal","Non_Normal",0.734258919310169
"Non_Normal","Non_Normal",0.927672292123511
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.875966606616921
"Non_Normal","Non_Normal",0.951086038219734
"Non_Normal","Non_Normal",0.911908514564393
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.685014372119441
"Non_Normal","Non_Normal",0.875966606616921
"Non_Normal","Non_Normal",0.865602397539191
"Non_Normal","Non_Normal",0.926610643517785
"Non_Normal","Non_Normal",0.654691654246051
"Non_Normal","Non_Normal",0.819750657564777
"Non_Normal","Non_Normal",0.721823108896727
"Non_Normal","Non_Normal",0.776222790610195
"Non_Normal","Non_Normal",0.719609725224619
"Non_Normal","Non_Normal",0.954863941215423
"Non_Normal","Non_Normal",0.877763112900095
"Non_Normal","Non_Normal",0.906271168369137
"Non_Normal","Non_Normal",0.766110938855011
"Non_Normal","Non_Normal",0.746185225635126
"Non_Normal","Non_Normal",0.782469970608598
"Non_Normal","Non_Normal",0.889696853805782
"Non_Normal","Non_Normal",0.826078615604469
"Non_Normal","Non_Normal",0.723725848214469
"Non_Normal","Non_Normal",0.863669552625259
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.826078615604469
"Non_Normal","Non_Normal",0.893264043097955
"Non_Normal","Non_Normal",0.741566228784199
"Non_Normal","Non_Normal",0.73834871095459
"Non_Normal","Non_Normal",0.936522776556879
"Non_Normal","Non_Normal",0.906271168369137
"Non_Normal","Non_Normal",0.891826430803722
"Non_Normal","Non_Normal",0.957314967832615
"Non_Normal","Non_Normal",0.753179066025801
"Non_Normal","Non_Normal",0.893380925689024
"Non_Normal","Non_Normal",0.811123182375305
"Non_Normal","Non_Normal",0.871448936346043
"Non_Normal","Non_Normal",0.683142435944492
"Non_Normal","Non_Normal",0.856082737182135
"Non_Normal","Non_Normal",0.763813551154232
"Non_Normal","Non_Normal",0.797176762667196
"Non_Normal","Non_Normal",0.945852038315098
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.935912556741849
"Non_Normal","Non_Normal",0.918745772781602
"Non_Normal","Non_Normal",0.896970691187547
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.86188681486824
"Non_Normal","Non_Normal",0.803595813528711
"Non_Normal","Non_Normal",0.817344185544478
"Non_Normal","Non_Normal",0.843141340522264
"Non_Normal","Non_Normal",0.835002235575553
"Non_Normal","Non_Normal",0.878084370041776
"Non_Normal","Non_Normal",0.834934575337894
"Non_Normal","Non_Normal",0.775336544362874
"Non_Normal","Non_Normal",0.784241687896334
"Non_Normal","Non_Normal",0.723567295754539
"Non_Normal","Non_Normal",0.851524086257469
"Non_Normal","Non_Normal",0.788801368860977
"Non_Normal","Non_Normal",0.945962179192472
"Non_Normal","Non_Normal",0.91061377777096
"Non_Normal","Non_Normal",0.901115208160244
"Non_Normal","Non_Normal",0.805607642453346
"Non_Normal","Non_Normal",0.919087841294057
"Non_Normal","Non_Normal",0.943460837155356
"Non_Normal","Non_Normal",0.753179066025801
"Non_Normal","Non_Normal",0.826441678756612
"Non_Normal","Non_Normal",0.841716830262971
"Non_Normal","Non_Normal",0.68597099211338
"Non_Normal","Non_Normal",0.813505810483609
"Non_Normal","Non_Normal",0.831012723095067
"Non_Normal","Non_Normal",0.879047147931665
"Non_Normal","Non_Normal",0.829958479239496
"Non_Normal","Non_Normal",0.77658766125659
"Non_Normal","Non_Normal",0.853611491714577
"Non_Normal","Non_Normal",0.73834871095459
"Non_Normal","Non_Normal",0.947015817449933
"Non_Normal","Non_Normal",0.708789510005804
"Non_Normal","Non_Normal",0.750618713468428
"Non_Normal","Non_Normal",0.876646574246238
"Non_Normal","Non_Normal",0.889245329292046
"Non_Normal","Non_Normal",0.770053346137799
"Non_Normal","Non_Normal",0.913483942192317
"Non_Normal","Non_Normal",0.626335018276799
"Non_Normal","Non_Normal",0.689409093256114
"Non_Normal","Non_Normal",0.819571592201286
"Non_Normal","Non_Normal",0.926473725246093
"Non_Normal","Non_Normal",0.69092891299956
"Non_Normal","Non_Normal",0.919081502108496
"Non_Normal","Non_Normal",0.951088195321129
"Non_Normal","Non_Normal",0.905403681080029
"Non_Normal","Non_Normal",0.71846666958827
"Non_Normal","Non_Normal",0.853490861341703
"Non_Normal","Non_Normal",0.937072883456474
"Non_Normal","Non_Normal",0.586564456499481
"Non_Normal","Non_Normal",0.923403613114035
"Non_Normal","Non_Normal",0.86545544942162
"Non_Normal","Non_Normal",0.889245329292046
"Non_Normal","Non_Normal",0.843562275927935
"Non_Normal","Non_Normal",0.910251938006954
"Non_Normal","Non_Normal",0.821147736332378
"Non_Normal","Non_Normal",0.957314967832615
"Non_Normal","Non_Normal",0.743060830098008
"Non_Normal","Non_Normal",0.843562275927935
"Non_Normal","Non_Normal",0.633394042994026
"Non_Normal","Non_Normal",0.719179050615984
"Non_Normal","Non_Normal",0.905017527361873
"Non_Normal","Non_Normal",0.875971644471212
"Non_Normal","Non_Normal",0.924660611362202
"Non_Normal","Non_Normal",0.889530482908359
"Non_Normal","Non_Normal",0.87840590373697
"Non_Normal","Non_Normal",0.804478193025101
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.867280349566774
"Non_Normal","Non_Normal",0.917705278952236
"Non_Normal","Non_Normal",0.861954735518458
"Non_Normal","Non_Normal",0.923447353744963
"Non_Normal","Non_Normal",0.747247697969341
"Non_Normal","Non_Normal",0.85398954475462
"Non_Normal","Non_Normal",0.779865823763653
"Non_Normal","Non_Normal",0.671589854608199
"Non_Normal","Non_Normal",0.789952999251068
"Non_Normal","Non_Normal",0.692949657885816
"Non_Normal","Non_Normal",0.584669925685762
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.911572714505698
"Non_Normal","Non_Normal",0.774255740999739
"Non_Normal","Non_Normal",0.720250296433863
"Non_Normal","Non_Normal",0.868768449611278
"Non_Normal","Non_Normal",0.727776361609546
"Non_Normal","Non_Normal",0.69907229403453
"Non_Normal","Non_Normal",0.768725517474419
"Non_Normal","Non_Normal",0.787136890449968
"Non_Normal","Non_Normal",0.872558823475268
"Non_Normal","Non_Normal",0.928155648642785
"Non_Normal","Non_Normal",0.846117729122046
"Non_Normal","Non_Normal",0.8454397277472
"Non_Normal","Non_Normal",0.903847998950858
"Non_Normal","Non_Normal",0.860984023105747
"Non_Normal","Non_Normal",0.951911041617771
"Non_Normal","Non_Normal",0.738199344070647
"Non_Normal","Non_Normal",0.821075053695449
"Non_Normal","Non_Normal",0.928060749700193
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.928943695734188
"Non_Normal","Non_Normal",0.94434601905015
"Non_Normal","Non_Normal",0.787092941614481
"Non_Normal","Non_Normal",0.803918621792561
"Non_Normal","Non_Normal",0.847600368478055
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.918735236619518
"Non_Normal","Non_Normal",0.777270317448092
"Non_Normal","Non_Normal",0.950329516919445
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.71692697675683
"Non_Normal","Non_Normal",0.619298565883042
"Non_Normal","Non_Normal",0.904700410472792
"Non_Normal","Non_Normal",0.756862834544553
"Non_Normal","Non_Normal",0.900698384708532
"Non_Normal","Non_Normal",0.822110006975382
"Non_Normal","Non_Normal",0.954153133932574
"Non_Normal","Non_Normal",0.904851899553449
"Non_Normal","Non_Normal",0.79037734355655
"Non_Normal","Non_Normal",0.661673395729011
"Non_Normal","Non_Normal",0.868537733095152
"Non_Normal","Non_Normal",0.807611224158923
"Non_Normal","Non_Normal",0.811792704192059
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.813066026302192
"Non_Normal","Non_Normal",0.876326473538638
"Non_Normal","Non_Normal",0.897967760784036
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.742826486021545
"Non_Normal","Non_Normal",0.84280677163466
"Non_Normal","Normal",0.374995723356292
"Non_Normal","Non_Normal",0.821075053695449
"Non_Normal","Non_Normal",0.654053317737693
"Non_Normal","Non_Normal",0.86382657937151
"Non_Normal","Non_Normal",0.849651575064905
"Non_Normal","Non_Normal",0.934532590683119
"Non_Normal","Non_Normal",0.73395147496172
"Non_Normal","Non_Normal",0.672461866323261
"Non_Normal","Non_Normal",0.710755207345928
"Non_Normal","Non_Normal",0.966082036248799
"Non_Normal","Non_Normal",0.706643627411388
"Non_Normal","Non_Normal",0.901797412657638
"Non_Normal","Non_Normal",0.808087422515033
"Non_Normal","Non_Normal",0.691706222617923
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.762155768869104
"Non_Normal","Non_Normal",0.760495530041399
"Non_Normal","Non_Normal",0.741566228784199
"Non_Normal","Non_Normal",0.753179066025801
"Non_Normal","Non_Normal",0.754865359012559
"Non_Normal","Non_Normal",0.909199019587439
"Non_Normal","Non_Normal",0.738199344070647
"Non_Normal","Non_Normal",0.88643097684375
"Non_Normal","Non_Normal",0.812250007958652
"Non_Normal","Non_Normal",0.82486576506338
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.951088195321129
"Non_Normal","Non_Normal",0.715894103729728
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.774700764602487
"Non_Normal","Non_Normal",0.934066308711176
"Non_Normal","Non_Normal",0.721823108896727
"Non_Normal","Non_Normal",0.853971054535998
"Non_Normal","Non_Normal",0.567073311465876
"Non_Normal","Non_Normal",0.820125059870166
"Non_Normal","Non_Normal",0.930976847118668
"Non_Normal","Non_Normal",0.73834871095459
"Non_Normal","Non_Normal",0.942885866697236
"Non_Normal","Non_Normal",0.957313073018248
"Non_Normal","Non_Normal",0.846432338868092
"Non_Normal","Non_Normal",0.897967760784036
"Non_Normal","Non_Normal",0.691771506271593
"Non_Normal","Non_Normal",0.930919795274167
"Non_Normal","Non_Normal",0.689611111057473
"Non_Normal","Non_Normal",0.798317493310419
"Non_Normal","Non_Normal",0.856715520079125
"Non_Normal","Non_Normal",0.865569614716566
"Non_Normal","Non_Normal",0.916775797020125
"Non_Normal","Non_Normal",0.818650870142894
"Non_Normal","Non_Normal",0.66223316303216
"Non_Normal","Non_Normal",0.661392436226359
"Non_Normal","Non_Normal",0.958673295433917
"Non_Normal","Non_Normal",0.870870292646851
"Non_Normal","Non_Normal",0.853012219685714
"Non_Normal","Non_Normal",0.628392108304721
"Non_Normal","Non_Normal",0.880710421844818
"Non_Normal","Non_Normal",0.787092941614481
"Non_Normal","Non_Normal",0.884767802149963
"Non_Normal","Non_Normal",0.853228404946498
"Non_Normal","Non_Normal",0.795394418474791
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.888165440999326
"Non_Normal","Non_Normal",0.89341217716922
"Non_Normal","Non_Normal",0.754083527915493
"Non_Normal","Non_Normal",0.73834871095459
"Non_Normal","Non_Normal",0.803119349168372
"Non_Normal","Non_Normal",0.902702181997374
"Non_Normal","Non_Normal",0.820962710205799
"Non_Normal","Non_Normal",0.836446495026253
"Non_Normal","Non_Normal",0.740471520336587
"Non_Normal","Non_Normal",0.9120959525464
"Non_Normal","Non_Normal",0.852823065137147
"Non_Normal","Non_Normal",0.863785393993588
"Non_Normal","Non_Normal",0.897154393735634
"Non_Normal","Non_Normal",0.723725848214469
"Non_Normal","Non_Normal",0.727558670212451
"Non_Normal","Non_Normal",0.798272173522802
"Non_Normal","Non_Normal",0.91015817599778
"Non_Normal","Non_Normal",0.896761939802323
"Non_Normal","Non_Normal",0.889701404200857
"Non_Normal","Non_Normal",0.814078914800154
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.904468405835204
"Non_Normal","Non_Normal",0.687173460017679
"Non_Normal","Non_Normal",0.827068306034998
"Non_Normal","Non_Normal",0.721823108896727
"Non_Normal","Non_Normal",0.716936386895745
"Non_Normal","Non_Normal",0.875433940916749
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.913641814784955
"Non_Normal","Non_Normal",0.516408180646684
"Non_Normal","Non_Normal",0.920533007471338
"Non_Normal","Non_Normal",0.932081349645393
"Non_Normal","Non_Normal",0.74109653540042
"Non_Normal","Non_Normal",0.814078914800154
"Non_Normal","Non_Normal",0.712877177090968
"Non_Normal","Non_Normal",0.884772529550542
"Non_Normal","Non_Normal",0.867285686777336
"Non_Normal","Non_Normal",0.819640886224326
"Non_Normal","Non_Normal",0.904319563967425
"Non_Normal","Non_Normal",0.924285254055154
"Non_Normal","Non_Normal",0.908609957553547
"Non_Normal","Non_Normal",0.852454000065335
"Non_Normal","Non_Normal",0.951088195321129
"Non_Normal","Non_Normal",0.899909446528312
"Non_Normal","Non_Normal",0.876646574246238
"Non_Normal","Non_Normal",0.867280349566774
"Non_Normal","Non_Normal",0.950354080761445
"Non_Normal","Non_Normal",0.786754614880556
"Non_Normal","Non_Normal",0.916604648477346
"Non_Normal","Non_Normal",0.938524178758143
"Non_Normal","Non_Normal",0.800286892665031
"Non_Normal","Non_Normal",0.763761993867038
"Non_Normal","Non_Normal",0.803550706827565
"Non_Normal","Non_Normal",0.938076335420307
"Non_Normal","Non_Normal",0.875941028455327
"Non_Normal","Non_Normal",0.895383096433942
"Non_Normal","Non_Normal",0.692949657885816
"Non_Normal","Non_Normal",0.92057599242069
"Non_Normal","Non_Normal",0.894011215216947
"Non_Normal","Non_Normal",0.72309379581041
"Non_Normal","Non_Normal",0.872731041433573
"Non_Normal","Non_Normal",0.503633107347623
"Non_Normal","Non_Normal",0.819947725187514
"Non_Normal","Non_Normal",0.826910207313249
"Non_Normal","Non_Normal",0.855549252576632
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.954151105484577
"Non_Normal","Non_Normal",0.91025572596733
"Non_Normal","Non_Normal",0.875935989533586
"Non_Normal","Non_Normal",0.746938399257561
"Non_Normal","Non_Normal",0.963148821602439
"Non_Normal","Non_Normal",0.960063987359142
"Non_Normal","Non_Normal",0.640960353919597
"Non_Normal","Non_Normal",0.540369954640686
"Non_Normal","Non_Normal",0.847600368478055
"Non_Normal","Non_Normal",0.650730364869473
"Non_Normal","Non_Normal",0.766638183148286
"Non_Normal","Non_Normal",0.911120976078127
"Non_Normal","Non_Normal",0.899334942288578
"Non_Normal","Non_Normal",0.73834871095459
"Non_Normal","Non_Normal",0.900782120604306
"Non_Normal","Non_Normal",0.85204208833866
"Non_Normal","Non_Normal",0.635785741108193
"Non_Normal","Non_Normal",0.894011215216947
"Non_Normal","Non_Normal",0.947713192836761
"Non_Normal","Non_Normal",0.807022574454421
"Non_Normal","Non_Normal",0.729735243376091
"Non_Normal","Non_Normal",0.819679957001124
"Non_Normal","Non_Normal",0.889701404200857
"Non_Normal","Non_Normal",0.920294903023599
"Non_Normal","Non_Normal",0.893385342315371
"Non_Normal","Non_Normal",0.647495131564274
"Non_Normal","Non_Normal",0.976658939469935
